,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
18758,1581432595.927,15.625,21.973000000000006,-289.551,4.395,0.0,0
18759,1581432595.931,-16.602,22.949,-335.449,57.617,0.0,0
18760,1581432595.935,-38.574,26.367,-370.117,522.9490000000002,0.0,0
18761,1581432595.939,-19.531,28.809,-380.859,528.32,0.0,0
18762,1581432595.9429998,9.277,32.227,-516.602,-63.477,0.0,0
18763,1581432595.946,-23.438,24.902,-742.676,-195.801,0.0,0
18764,1581432595.95,-47.852,26.367,-781.25,303.223,0.0,0
18765,1581432595.954,0.0,30.273000000000003,-449.219,639.16,0.0,0
18766,1581432595.958,38.086,26.367,-209.961,226.074,0.0,0
18767,1581432595.962,19.043,32.715,-369.141,-227.051,0.0,0
18768,1581432595.964,-26.367,31.25,-438.965,154.785,0.0,0
18769,1581432595.968,-21.973000000000006,26.855,-182.129,642.578,0.0,0
18770,1581432595.972,18.066,22.949,-120.605,397.949,0.0,0
18771,1581432595.976,9.766,20.02,-446.289,-267.09,0.0,0
18772,1581432595.98,-37.109,26.855,-560.547,-258.789,0.0,0
18773,1581432595.984,-41.01600000000001,32.715,-435.547,351.074,0.0,0
18774,1581432595.988,-0.977,31.738000000000003,-395.02,349.121,0.0,0
18775,1581432595.9910002,1.953,28.32,-670.898,-154.297,0.0,0
18776,1581432595.995,-29.297,29.297,-748.535,-240.234,0.0,0
18777,1581432595.9989998,-35.156,31.738000000000003,-373.047,296.875,0.0,0
18778,1581432596.0029998,-8.789,29.297,-253.906,561.523,0.0,0
18779,1581432596.0070002,22.461,19.043,-336.426,131.836,0.0,0
18780,1581432596.0089998,7.324,15.625,-409.18,-105.469,0.0,0
18781,1581432596.0129998,-16.113,19.531,-299.805,138.184,0.0,0
18782,1581432596.0170002,-1.953,21.484,-250.0,328.125,0.0,0
18783,1581432596.021,27.832,25.391,-380.859,-22.461,0.0,0
18784,1581432596.025,34.18,30.273000000000003,-405.273,-570.312,0.0,0
18785,1581432596.029,-16.602,27.832,-533.203,-441.895,0.0,0
18786,1581432596.033,-44.434,26.367,-621.094,-151.855,0.0,0
18787,1581432596.036,-5.859,33.691,-709.4730000000002,-472.168,0.0,0
18788,1581432596.04,33.203,34.18,-603.516,-929.688,0.0,0
18789,1581432596.044,-2.93,25.391,-408.203,-898.926,0.0,0
18790,1581432596.048,-34.668,19.043,-362.793,-381.348,0.0,0
18791,1581432596.052,16.113,20.508000000000006,-273.926,-415.039,0.0,0
18792,1581432596.054,41.992,29.297,-303.223,-875.488,0.0,0
18793,1581432596.0579998,6.348,31.25,-278.809,-798.828,0.0,0
18794,1581432596.062,-22.461,26.367,-249.023,-314.941,0.0,0
18795,1581432596.066,0.488,30.762,-222.656,-49.805,0.0,0
18796,1581432596.07,39.062,35.645,-206.543,-581.055,0.0,0
18797,1581432596.074,0.488,32.227,-350.586,-900.879,0.0,0
18798,1581432596.0779998,-59.57,23.926,-601.562,-371.582,0.0,0
18799,1581432596.081,-29.297,22.949,-525.879,43.457,0.0,0
18800,1581432596.085,37.598,25.879,-172.852,-208.984,0.0,0
18801,1581432596.089,26.367,27.832,-198.242,-712.8910000000002,0.0,0
18802,1581432596.093,-16.113,33.203,-288.086,-481.934,0.0,0
18803,1581432596.097,-8.789,37.109,-190.918,69.824,0.0,0
18804,1581432596.099,28.32,32.715,-84.473,-74.707,0.0,0
18805,1581432596.103,31.25,27.832,-139.16,-532.227,0.0,0
18806,1581432596.107,-27.344,27.832,-354.492,-618.164,0.0,0
18807,1581432596.111,-46.387,32.227,-391.11300000000006,-154.297,0.0,0
18808,1581432596.115,16.602,35.156,-196.777,7.324,0.0,0
18809,1581432596.119,23.926,33.203,-326.66,-495.605,0.0,0
18810,1581432596.123,-21.484,28.809,-587.4019999999998,-672.363,0.0,0
18811,1581432596.1260002,-29.785,32.715,-429.199,-303.711,0.0,0
18812,1581432596.13,-0.488,33.203,-171.387,-32.227,0.0,0
18813,1581432596.1339998,24.902,25.879,-287.598,-357.91,0.0,0
18814,1581432596.1379998,9.766,26.367,-542.969,-741.211,0.0,0
18815,1581432596.1420002,-9.277,27.832,-346.68,-347.168,0.0,2
18816,1581432596.159,3.418,27.344,-90.82,63.477,0.0,0
18817,1581432596.163,31.738000000000003,28.32,-200.195,-163.086,0.0,0
18818,1581432596.167,20.508000000000006,27.832,-405.273,-514.16,0.0,0
18819,1581432596.171,-11.23,27.344,-309.082,-266.113,0.0,0
18820,1581432596.175,-23.438,29.785,-160.645,300.293,0.0,0
18821,1581432596.179,-0.488,31.738000000000003,-257.324,124.023,0.0,0
18822,1581432596.1829998,5.371,23.926,-455.078,-399.902,0.0,0
18823,1581432596.186,-22.461,20.508000000000006,-511.719,-340.332,0.0,0
18824,1581432596.19,-32.227,29.297,-267.09,175.293,0.0,0
18825,1581432596.194,-19.531,23.438,-353.027,259.766,0.0,0
18826,1581432596.198,15.625,17.09,-500.977,-308.594,0.0,0
18827,1581432596.202,5.371,22.461,-333.9840000000001,-485.352,0.0,0
18828,1581432596.204,-44.922,22.461,-257.324,90.332,0.0,0
18829,1581432596.208,-39.062,23.438,-202.637,446.289,0.0,0
18830,1581432596.212,4.883,27.832,-202.637,91.797,0.0,0
18831,1581432596.216,2.441,31.25,-235.352,-318.3590000000001,0.0,0
18832,1581432596.22,-49.805,26.855,-280.273,1.465,0.0,0
18833,1581432596.224,-61.035,25.879,-394.531,460.449,0.0,0
18834,1581432596.228,-14.648,30.762,-472.656,186.035,0.0,0
18835,1581432596.231,7.324,30.273000000000003,-441.895,-281.25,0.0,0
18836,1581432596.235,-41.01600000000001,27.832,-467.773,-149.414,0.0,0
18837,1581432596.2389998,-71.289,30.273000000000003,-617.6759999999998,358.88699999999994,0.0,0
18838,1581432596.2429998,-15.625,31.25,-373.535,401.367,0.0,0
18839,1581432596.2470002,17.578,21.973000000000006,-169.922,-57.617,0.0,0
18840,1581432596.2489998,-21.973000000000006,23.438,-315.43,-119.629,0.0,0
18841,1581432596.2529998,-50.78100000000001,30.273000000000003,-292.969,306.641,0.0,0
18842,1581432596.2570002,-16.602,27.344,-155.273,462.402,0.0,0
18843,1581432596.2610002,13.184,25.879,-208.008,41.504,0.0,0
18844,1581432596.265,-6.348,26.855,-404.297,-221.68,0.0,0
18845,1581432596.269,-48.828,22.949,-493.164,232.422,0.0,0
18846,1581432596.2729998,-36.621,26.367,-453.61300000000006,515.625,0.0,0
18847,1581432596.276,15.625,34.18,-393.066,150.879,0.0,0
18848,1581432596.28,-4.883,28.32,-622.559,-173.34,0.0,0
18849,1581432596.284,-48.34,25.879,-693.3589999999998,125.977,0.0,0
18850,1581432596.288,-20.508000000000006,25.391,-295.41,581.543,0.0,0
18851,1581432596.292,1.953,23.926,-274.414,307.617,0.0,0
18852,1581432596.294,4.883,23.438,-433.594,-172.852,0.0,0
18853,1581432596.298,-13.184,23.926,-420.898,-85.449,0.0,0
18854,1581432596.302,-27.832,27.344,-256.348,360.352,0.0,0
18855,1581432596.306,2.441,26.367,-163.086,383.301,0.0,0
18856,1581432596.31,27.832,28.809,-328.125,-219.238,0.0,0
18857,1581432596.314,-1.465,33.203,-506.348,-343.26199999999994,0.0,0
18858,1581432596.3179998,-32.227,25.391,-445.312,222.656,0.0,0
18859,1581432596.321,-15.137,22.949,-345.215,413.086,0.0,0
18860,1581432596.325,20.02,24.902,-546.387,-36.621,0.0,0
18861,1581432596.329,27.344,23.438,-565.918,-394.531,0.0,0
18862,1581432596.333,-17.578,26.855,-387.695,-5.371,0.0,0
18863,1581432596.337,-21.484,23.926,-354.98,422.36300000000006,0.0,0
18864,1581432596.339,35.156,23.926,-318.848,131.34799999999998,0.0,0
18865,1581432596.343,49.805,29.297,-259.277,-241.211,0.0,0
18866,1581432596.347,1.953,33.203,-269.531,-4.395,0.0,0
18867,1581432596.351,-25.879,32.227,-332.031,447.266,0.0,0
18868,1581432596.355,7.324,32.227,-245.117,344.23800000000006,0.0,0
18869,1581432596.359,20.508000000000006,34.668,-354.004,-147.94899999999996,0.0,0
18870,1581432596.363,-5.371,32.227,-516.602,-103.027,0.0,0
18871,1581432596.3660002,-27.832,28.32,-631.836,316.895,0.0,0
18872,1581432596.37,5.859,25.391,-573.73,398.926,0.0,0
18873,1581432596.3739998,48.828,23.438,-285.156,-18.066,0.0,0
18874,1581432596.3779998,15.137,29.785,-269.043,-145.50799999999995,0.0,0
18875,1581432596.3820002,-18.555,33.203,-273.438,336.914,0.0,0
18876,1581432596.3839998,14.648,29.785,-160.156,483.398,0.0,0
18877,1581432596.3879998,65.918,28.32,-99.121,97.656,0.0,0
18878,1581432596.3920002,33.203,29.785,-333.496,-222.656,0.0,0
18879,1581432596.396,-24.414,30.273000000000003,-458.984,118.164,0.0,0
18880,1581432596.4,-2.441,24.414,-265.137,491.211,0.0,0
18881,1581432596.404,24.902,23.438,-339.355,81.055,0.0,0
18882,1581432596.408,15.137,24.414,-585.938,-277.344,0.0,0
18883,1581432596.411,-21.973000000000006,21.973000000000006,-742.676,-28.809,0.0,0
18884,1581432596.415,-11.23,28.809,-479.492,458.496,0.0,0
18885,1581432596.419,30.762,34.668,-216.797,316.406,0.0,0
18886,1581432596.423,36.133,32.227,-425.293,-326.66,0.0,0
18887,1581432596.427,-8.301,30.762,-540.039,-254.395,0.0,0
18888,1581432596.429,-25.391,35.645,-334.473,312.5,0.0,0
18889,1581432596.4329998,6.348,34.668,-209.961,401.855,0.0,0
18890,1581432596.437,19.043,27.832,-366.699,-130.371,0.0,0
18891,1581432596.441,-2.441,23.926,-516.113,-430.176,0.0,0
18892,1581432596.445,-22.461,27.832,-445.312,83.49600000000002,0.0,0
18893,1581432596.449,-13.184,31.25,-376.953,456.055,0.0,0
18894,1581432596.4529998,3.418,25.879,-665.5269999999998,51.758,0.0,0
18895,1581432596.456,3.906,19.531,-826.172,-384.277,0.0,0
18896,1581432596.46,-12.207,22.461,-567.871,-96.68,0.0,0
18897,1581432596.464,-14.16,25.391,-400.391,414.551,0.0,0
18898,1581432596.468,23.438,26.855,-310.547,221.68,0.0,0
18899,1581432596.472,27.832,31.25,-372.559,-226.074,0.0,0
18900,1581432596.474,-13.184,31.738000000000003,-338.867,-94.727,0.0,0
18901,1581432596.478,-25.879,26.367,-224.121,397.949,0.0,0
18902,1581432596.482,10.254,25.879,-315.43,437.5,0.0,0
18903,1581432596.486,30.273000000000003,32.227,-388.672,-32.715,0.0,0
18904,1581432596.49,-11.23,29.297,-390.137,-23.926,0.0,0
18905,1581432596.494,-54.688,24.414,-435.059,449.707,0.0,0
18906,1581432596.498,-20.508000000000006,26.367,-636.23,465.82,0.0,0
18907,1581432596.5010002,37.109,30.273000000000003,-580.566,91.309,0.0,0
18908,1581432596.505,19.531,33.691,-385.254,-61.035,0.0,0
18909,1581432596.5089998,-22.461,30.762,-428.223,368.652,0.0,0
18910,1581432596.5129998,-7.324,27.344,-369.629,601.0740000000002,0.0,0
18911,1581432596.5170002,31.738000000000003,32.227,-348.145,149.90200000000004,0.0,0
18912,1581432596.535,22.949,31.25,-407.715,-104.98,0.0,0
18913,1581432596.539,-26.367,29.297,-399.414,238.77,0.0,0
18914,1581432596.543,-34.668,27.344,-345.215,688.965,0.0,0
18915,1581432596.5470002,11.719,21.973000000000006,-245.117,420.41,0.0,0
18916,1581432596.551,20.508000000000006,23.926,-341.797,-142.09,0.0,0
18917,1581432596.555,-30.273000000000003,28.32,-546.387,73.73,0.0,0
18918,1581432596.559,-45.41,28.809,-461.914,617.6759999999998,0.0,0
18919,1581432596.562,8.301,28.809,-221.68,614.746,0.0,0
18920,1581432596.566,28.809,32.227,-273.438,6.348,0.0,0
18921,1581432596.57,-30.273000000000003,30.762,-676.27,-209.961,0.0,0
18922,1581432596.574,-51.758,30.273000000000003,-704.59,377.441,0.0,0
18923,1581432596.5779998,-3.906,23.438,-297.363,632.812,0.0,0
18924,1581432596.579,27.832,18.066,-254.883,216.797,0.0,0
18925,1581432596.583,-3.906,26.367,-497.07,-145.996,0.0,0
18926,1581432596.587,-39.062,28.32,-533.691,154.297,0.0,0
18927,1581432596.591,-7.812,22.949,-276.367,591.309,0.0,0
18928,1581432596.595,16.113,23.926,-247.55900000000003,254.883,0.0,0
18929,1581432596.599,-8.301,30.273000000000003,-529.297,-164.062,0.0,0
18930,1581432596.603,-40.527,29.297,-646.9730000000002,50.78100000000001,0.0,0
18931,1581432596.606,-32.227,22.949,-407.715,465.82,0.0,0
18932,1581432596.61,0.488,24.902,-306.152,439.453,0.0,0
18933,1581432596.6139998,5.371,29.785,-672.363,-70.312,0.0,0
18934,1581432596.6179998,-8.789,31.738000000000003,-630.371,-26.855,0.0,0
18935,1581432596.6220002,-22.461,29.297,-262.695,441.406,0.0,0
18936,1581432596.6239998,0.488,26.855,-290.527,296.875,0.0,0
18937,1581432596.6279998,24.414,31.738000000000003,-433.105,-247.07,0.0,0
18938,1581432596.6320002,-0.977,38.086,-443.359,-506.348,0.0,0
18939,1581432596.6360002,-30.762,32.715,-344.727,-116.211,0.0,0
18940,1581432596.64,-10.254,24.414,-300.781,-58.105,0.0,0
18941,1581432596.644,7.324,26.855,-496.582,-702.637,0.0,0
18942,1581432596.6479998,-19.531,32.227,-694.824,-1000.0,0.0,0
18943,1581432596.651,-48.828,27.344,-608.398,-723.633,0.0,0
18944,1581432596.655,-42.48,33.691,-553.711,-390.137,0.0,0
18945,1581432596.659,0.488,40.039,-520.02,-681.6410000000002,0.0,0
18946,1581432596.663,7.812,36.621,-393.066,-1000.0,0.0,0
18947,1581432596.667,-43.457,32.715,-379.395,-806.6410000000002,0.0,0
18948,1581432596.669,-64.941,29.785,-449.219,-282.715,0.0,0
18949,1581432596.673,-5.371,32.715,-412.109,-293.945,0.0,0
18950,1581432596.677,12.695,32.715,-217.773,-714.355,0.0,0
18951,1581432596.681,-43.945,33.203,-213.379,-652.344,0.0,0
18952,1581432596.685,-66.406,36.133,-183.105,-69.336,0.0,0
18953,1581432596.689,-53.223,40.039,-142.09,42.48,0.0,0
18954,1581432596.6929998,-27.344,40.527,-263.184,-429.199,0.0,0
18955,1581432596.696,-57.129,35.645,-338.867,-632.812,0.0,0
18956,1581432596.7,-114.258,28.32,-528.32,-275.391,0.0,0
18957,1581432596.704,-70.312,31.25,-369.141,31.25,0.0,0
18958,1581432596.708,-33.203,40.527,-107.422,-302.7340000000001,0.0,0
18959,1581432596.712,-85.449,42.969,-260.254,-605.469,0.0,0
18960,1581432596.714,-135.74200000000002,40.039,-330.566,-381.348,0.0,0
18961,1581432596.718,-126.953,37.598,-165.52700000000004,-10.742,0.0,0
18962,1581432596.722,-88.37899999999998,47.363,-142.09,-176.27,0.0,0
18963,1581432596.726,-94.238,52.734,-334.473,-650.391,0.0,0
18964,1581432596.73,-145.02,43.945,-383.301,-492.1880000000001,0.0,0
18965,1581432596.734,-164.551,40.039,-351.5619999999999,-112.793,0.0,0
18966,1581432596.738,-122.07,36.621,-346.68,-198.73,0.0,0
18967,1581432596.7410002,-101.074,29.785,-504.395,-559.57,0.0,0
18968,1581432596.745,-125.488,33.203,-609.375,-570.312,0.0,0
18969,1581432596.7489998,-112.305,34.18,-208.984,-32.715,0.0,0
18970,1581432596.7529998,-81.543,33.203,-112.305,-38.574,0.0,0
18971,1581432596.7570002,-37.598,37.109,-310.547,-541.016,0.0,0
18972,1581432596.7589998,-51.27,32.227,-360.84,-623.535,0.0,0
18973,1581432596.7629998,-77.637,28.809,-250.0,-179.688,0.0,0
18974,1581432596.7670002,-42.969,26.367,-194.336,211.426,0.0,0
18975,1581432596.771,-11.719,24.414,-254.883,-185.547,0.0,0
18976,1581432596.775,-3.906,27.832,-301.758,-589.844,0.0,0
18977,1581432596.779,-40.527,28.809,-358.88699999999994,-208.984,0.0,0
18978,1581432596.783,-58.105,25.391,-396.484,216.30900000000003,0.0,0
18979,1581432596.786,-20.02,22.461,-554.688,-46.387,0.0,0
18980,1581432596.79,14.648,24.902,-545.41,-637.695,0.0,0
18981,1581432596.794,-10.742,26.367,-379.883,-532.227,0.0,0
18982,1581432596.798,-27.344,22.461,-336.426,109.863,0.0,0
18983,1581432596.802,21.973000000000006,16.602,-282.2270000000001,151.36700000000005,0.0,0
18984,1581432596.804,51.27,16.113,-168.457,-289.062,0.0,0
18985,1581432596.8079998,3.418,23.438,-293.457,-445.801,0.0,0
18986,1581432596.812,-19.531,30.762,-419.922,54.688,0.0,0
18987,1581432596.816,22.949,26.367,-263.184,356.934,0.0,0
18988,1581432596.82,58.594,27.832,-194.824,-96.68,0.0,0
18989,1581432596.824,24.902,30.273000000000003,-393.555,-344.727,0.0,0
18990,1581432596.8279998,-28.809,23.438,-701.172,-13.672,0.0,0
18991,1581432596.831,-8.789,24.414,-625.0,333.0080000000001,0.0,0
18992,1581432596.835,50.293,26.367,-259.766,66.895,0.0,0
18993,1581432596.839,49.805,20.996,-218.75,-337.402,0.0,0
18994,1581432596.843,1.465,12.695,-280.273,-24.902,0.0,0
18995,1581432596.847,-3.906,14.16,-229.492,333.496,0.0,0
18996,1581432596.849,38.086,22.949,-187.5,120.117,0.0,0
18997,1581432596.853,36.133,23.438,-283.691,-230.469,0.0,0
18998,1581432596.857,-3.906,21.973000000000006,-411.133,-137.207,0.0,0
18999,1581432596.861,-6.836,22.461,-305.664,375.977,0.0,0
19000,1581432596.865,20.02,22.461,-267.578,338.379,0.0,0
19001,1581432596.869,32.227,23.438,-515.137,-174.805,0.0,0
19002,1581432596.873,-1.953,25.391,-778.32,-224.609,0.0,0
19003,1581432596.8760002,-5.859,22.461,-550.781,282.715,0.0,0
19004,1581432596.88,27.344,21.484,-72.75399999999998,601.562,0.0,0
19005,1581432596.8839998,41.01600000000001,20.02,-164.551,89.844,0.0,0
19006,1581432596.8879998,26.855,16.602,-419.434,-253.906,0.0,0
19007,1581432596.8920002,11.719,20.02,-293.945,225.586,0.0,0
19008,1581432596.909,10.742,19.043,-166.50400000000005,575.684,0.0,0
19009,1581432596.913,36.133,19.531,-249.512,252.441,0.0,0
19010,1581432596.917,40.527,27.832,-355.957,-266.60200000000003,0.0,0
19011,1581432596.921,5.371,36.133,-267.578,-38.574,0.0,0
19012,1581432596.925,-9.277,32.227,-144.531,522.9490000000002,0.0,0
19013,1581432596.929,20.996,25.879,-281.25,351.074,0.0,0
19014,1581432596.9329998,40.527,24.902,-502.441,-191.406,0.0,0
19015,1581432596.936,14.16,25.391,-512.695,-248.535,0.0,0
19016,1581432596.94,4.883,24.414,-405.273,255.859,0.0,0
19017,1581432596.944,22.949,19.043,-464.844,389.648,0.0,0
19018,1581432596.948,55.664,21.973000000000006,-580.566,-136.23,0.0,0
19019,1581432596.952,53.223,25.879,-415.039,-284.18,0.0,0
19020,1581432596.954,16.113,24.902,-313.4770000000001,148.438,0.0,0
19021,1581432596.958,26.855,27.344,-284.668,419.922,0.0,0
19022,1581432596.962,62.012,26.855,-319.824,35.645,0.0,0
19023,1581432596.966,49.316,24.414,-406.73800000000006,-327.148,0.0,0
19024,1581432596.97,0.488,29.297,-368.652,101.074,0.0,0
19025,1581432596.974,-7.812,25.391,-428.711,473.145,0.0,0
19026,1581432596.978,32.227,17.09,-511.23,188.477,0.0,0
19027,1581432596.981,47.363,22.949,-360.352,-158.691,0.0,0
19028,1581432596.985,3.418,26.367,-378.906,26.367,0.0,0
19029,1581432596.9889998,-19.043,23.926,-527.832,519.043,0.0,0
19030,1581432596.9929998,34.18,30.762,-352.051,413.086,0.0,0
19031,1581432596.9970002,60.547,28.32,-317.383,-98.633,0.0,0
19032,1581432596.9989998,23.438,24.414,-454.59,-108.887,0.0,0
19033,1581432597.0029998,0.977,27.832,-438.477,378.418,0.0,0
19034,1581432597.0070002,47.852,28.32,-251.465,509.277,0.0,0
19035,1581432597.0110002,90.332,33.691,-230.469,-58.105,0.0,0
19036,1581432597.015,46.387,33.203,-442.871,-328.61300000000006,0.0,0
19037,1581432597.019,-6.836,28.32,-565.918,140.625,0.0,0
19038,1581432597.0229998,11.719,28.32,-529.297,438.477,0.0,0
19039,1581432597.026,53.223,27.832,-406.73800000000006,76.172,0.0,0
19040,1581432597.03,14.648,22.461,-611.816,-324.707,0.0,0
19041,1581432597.034,-22.949,20.02,-702.637,11.719,0.0,0
19042,1581432597.038,4.883,18.555,-289.062,516.113,0.0,0
19043,1581432597.042,31.738000000000003,20.996,-244.141,286.621,0.0,0
19044,1581432597.044,34.668,30.273000000000003,-402.832,-178.22299999999996,0.0,0
19045,1581432597.048,-0.977,28.32,-487.793,-113.281,0.0,0
19046,1581432597.052,-4.395,20.02,-356.934,439.941,0.0,0
19047,1581432597.056,27.344,26.367,-227.539,480.469,0.0,0
19048,1581432597.06,28.809,30.273000000000003,-410.156,-49.805,0.0,0
19049,1581432597.064,2.441,27.344,-601.562,-163.57399999999996,0.0,0
19050,1581432597.0679998,-21.973000000000006,30.273000000000003,-508.789,297.363,0.0,0
19051,1581432597.071,-6.348,31.738000000000003,-418.457,554.1990000000002,0.0,0
19052,1581432597.075,18.555,26.367,-640.625,102.539,0.0,0
19053,1581432597.079,13.184,22.949,-606.934,-181.641,0.0,0
19054,1581432597.083,-11.23,24.414,-387.207,218.75,0.0,0
19055,1581432597.087,-2.441,29.785,-343.26199999999994,489.258,0.0,0
19056,1581432597.089,33.203,28.32,-325.195,217.285,0.0,0
19057,1581432597.093,27.832,23.926,-313.965,-130.371,0.0,0
19058,1581432597.097,-14.16,18.555,-266.113,184.57,0.0,0
19059,1581432597.101,-17.578,20.996,-245.605,615.7230000000002,0.0,0
19060,1581432597.105,21.973000000000006,31.25,-328.125,326.66,0.0,0
19061,1581432597.109,34.18,32.227,-483.887,-92.285,0.0,0
19062,1581432597.113,-0.488,20.996,-572.266,34.668,0.0,0
19063,1581432597.1160002,-20.02,18.555,-715.332,530.273,0.0,0
19064,1581432597.12,13.184,36.621,-632.3240000000002,525.879,0.0,0
19065,1581432597.1239998,48.828,45.41,-344.23800000000006,-38.574,0.0,0
19066,1581432597.1279998,20.508000000000006,38.086,-416.016,-109.863,0.0,0
19067,1581432597.1320002,-15.137,28.32,-419.922,431.152,0.0,0
19068,1581432597.1339998,17.09,28.32,-177.24599999999995,754.883,0.0,0
19069,1581432597.1379998,58.105,30.273000000000003,-168.457,251.465,0.0,0
19070,1581432597.1420002,18.066,30.273000000000003,-378.418,-166.016,0.0,0
19071,1581432597.146,-38.574,29.297,-407.227,360.352,0.0,0
19072,1581432597.15,-17.09,32.227,-271.973,779.297,0.0,0
19073,1581432597.154,29.297,33.203,-288.574,517.09,0.0,0
19074,1581432597.158,17.09,33.203,-482.91,58.594,0.0,0
19075,1581432597.161,-33.691,31.738000000000003,-692.383,169.922,0.0,0
19076,1581432597.165,-19.043,26.367,-499.512,699.2189999999998,0.0,0
19077,1581432597.169,35.645,29.297,-179.688,585.4490000000002,0.0,0
19078,1581432597.173,28.32,27.344,-350.098,53.71100000000001,0.0,0
19079,1581432597.177,-19.531,21.484,-504.883,-43.457,0.0,0
19080,1581432597.179,-27.832,27.344,-287.1090000000001,392.578,0.0,0
19081,1581432597.1829998,8.301,36.133,-145.02,569.8240000000002,0.0,0
19082,1581432597.187,34.668,31.738000000000003,-351.074,56.152,0.0,0
19083,1581432597.191,12.695,28.809,-512.695,-105.469,0.0,0
19084,1581432597.195,-13.672,29.297,-349.6090000000001,309.082,0.0,0
19085,1581432597.199,5.371,27.832,-365.723,452.637,0.0,0
19086,1581432597.2029998,24.902,28.32,-701.66,115.723,0.0,0
19087,1581432597.206,1.953,22.461,-821.289,-164.062,0.0,0
19088,1581432597.21,-13.672,20.508000000000006,-523.438,251.465,0.0,0
19089,1581432597.214,8.301,29.297,-212.891,675.293,0.0,0
19090,1581432597.218,32.227,35.645,-259.766,377.441,0.0,0
19091,1581432597.222,26.367,32.715,-418.945,84.961,0.0,0
19092,1581432597.224,-0.488,30.762,-267.578,389.16,0.0,0
19093,1581432597.228,-7.812,29.785,-152.832,854.492,0.0,0
19094,1581432597.232,37.109,30.762,-200.68400000000003,648.438,0.0,0
19095,1581432597.236,51.27,29.785,-253.418,11.719,0.0,0
19096,1581432597.24,-6.836,28.32,-285.645,-99.121,0.0,0
19097,1581432597.244,-44.922,26.367,-457.52,145.996,0.0,0
19098,1581432597.248,-20.996,24.414,-677.2460000000002,84.473,0.0,0
19099,1581432597.2510002,33.691,32.715,-649.9019999999998,-572.266,0.0,0
19100,1581432597.255,20.02,29.785,-459.961,-915.039,0.0,0
19101,1581432597.2589998,-26.855,22.949,-438.965,-486.328,0.0,0
19102,1581432597.2629998,-1.953,23.438,-402.832,-254.395,0.0,0
19103,1581432597.2670002,52.246,31.25,-277.832,-568.8480000000002,0.0,1
19104,1581432597.284,26.855,29.297,-337.891,-922.363,0.0,0
19105,1581432597.288,-30.762,22.949,-559.082,-693.3589999999998,0.0,0
19106,1581432597.292,-18.555,29.785,-442.383,-34.668,0.0,0
19107,1581432597.296,30.762,35.156,-138.672,-49.316,0.0,0
19108,1581432597.3,35.156,29.297,-182.129,-450.684,0.0,0
19109,1581432597.304,-20.508000000000006,26.855,-390.625,-230.469,0.0,0
19110,1581432597.3079998,-27.832,23.926,-398.926,271.48400000000004,0.0,0
19111,1581432597.311,31.738000000000003,21.973000000000006,-145.02,300.781,0.0,0
19112,1581432597.315,51.27,35.645,-9.766,-125.488,0.0,0
19113,1581432597.319,2.93,42.48,-297.363,-172.363,0.0,0
19114,1581432597.323,-12.695,35.156,-359.86300000000006,230.957,0.0,0
19115,1581432597.327,21.484,32.227,-56.152,280.273,0.0,0
19116,1581432597.329,33.691,28.32,-161.621,-148.92600000000004,0.0,0
19117,1581432597.333,8.301,25.391,-342.285,-410.156,0.0,0
19118,1581432597.337,-9.766,22.949,-274.414,-49.805,0.0,0
19119,1581432597.341,5.371,22.461,-170.898,153.32,0.0,0
19120,1581432597.345,16.113,30.273000000000003,-324.707,-317.871,0.0,0
19121,1581432597.349,-1.465,35.645,-552.246,-703.613,0.0,0
19122,1581432597.353,-40.527,30.273000000000003,-567.383,-462.402,0.0,0
19123,1581432597.356,-29.785,26.855,-323.242,-2.93,0.0,0
19124,1581432597.36,1.953,28.32,-268.066,-240.723,0.0,0
19125,1581432597.3639998,5.859,33.203,-575.684,-753.9060000000002,0.0,0
19126,1581432597.3679998,-11.719,35.645,-499.023,-540.5269999999998,0.0,0
19127,1581432597.3720002,-17.09,32.227,-177.24599999999995,26.367,0.0,0
19128,1581432597.3739998,3.906,25.391,-203.125,90.332,0.0,0
19129,1581432597.3779998,22.461,18.066,-359.375,-479.004,0.0,0
19130,1581432597.3820002,10.742,22.461,-293.945,-547.852,0.0,0
19131,1581432597.3860002,-22.461,30.762,-172.363,83.984,0.0,0
19132,1581432597.39,-2.441,32.715,-177.24599999999995,283.203,0.0,0
19133,1581432597.394,33.691,29.785,-351.5619999999999,-156.25,0.0,0
19134,1581432597.3979998,10.742,26.367,-549.316,-570.312,0.0,0
19135,1581432597.401,-24.902,30.273000000000003,-566.406,-204.59,0.0,0
19136,1581432597.405,-29.297,33.691,-621.094,260.254,0.0,0
19137,1581432597.409,2.93,29.297,-543.457,-31.738000000000003,0.0,0
19138,1581432597.413,20.508000000000006,25.391,-275.391,-379.395,0.0,0
19139,1581432597.417,-23.438,29.785,-271.48400000000004,-222.656,0.0,0
19140,1581432597.419,-38.574,29.785,-234.375,276.367,0.0,0
19141,1581432597.423,0.977,22.949,-215.332,275.391,0.0,0
19142,1581432597.427,16.113,24.414,-237.793,-204.102,0.0,0
19143,1581432597.431,-27.832,27.344,-273.438,-136.23,0.0,0
19144,1581432597.435,-50.78100000000001,25.879,-275.391,279.785,0.0,0
19145,1581432597.439,-17.578,25.879,-313.4770000000001,314.941,0.0,0
