,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
14069,1581358021.748,7.812,22.949,25.391,13.672,0.0,0
14070,1581358021.752,0.488,24.414,27.344,2.93,0.0,0
14071,1581358021.755,-5.371,20.996,27.832,-27.344,0.0,0
14072,1581358021.7589998,-2.441,20.996,27.344,-5.371,0.0,0
14073,1581358021.7629998,10.254,24.414,28.809,-12.207,0.0,0
14074,1581358021.7670002,14.648,21.973000000000006,28.32,-2.93,0.0,0
14075,1581358021.771,8.301,21.973000000000006,30.273000000000003,44.434,0.0,0
14076,1581358021.7729998,10.254,24.414,30.762,16.113,0.0,0
14077,1581358021.7770002,3.906,23.926,25.391,-7.324,0.0,0
14078,1581358021.781,1.465,24.902,27.344,-16.113,0.0,0
14079,1581358021.785,1.465,24.414,31.25,-20.996,0.0,0
14080,1581358021.789,1.953,22.461,30.273000000000003,0.0,0.0,0
14081,1581358021.793,-11.23,20.508000000000006,28.32,10.742,0.0,0
14082,1581358021.7970002,-6.836,21.484,24.902,0.0,0.0,0
14083,1581358021.8,39.062,21.973000000000006,24.414,11.719,0.0,1
14084,1581358021.804,29.785,22.461,26.367,10.254,0.0,0
14085,1581358021.8079998,20.996,23.926,26.367,13.672,0.0,0
14086,1581358021.812,30.273000000000003,22.461,28.32,17.09,0.0,0
14087,1581358021.816,11.23,26.367,31.738000000000003,-1.465,0.0,0
14088,1581358021.8179998,7.812,31.25,29.297,14.16,0.0,0
14089,1581358021.822,11.719,28.809,27.832,14.648,0.0,0
14090,1581358021.826,26.855,27.344,26.855,2.441,0.0,0
14091,1581358021.83,20.996,30.762,27.832,3.418,0.0,0
14092,1581358021.834,-5.371,33.203,25.879,15.625,0.0,0
14093,1581358021.8379998,6.348,27.344,20.02,10.742,0.0,0
14094,1581358021.842,14.648,25.879,22.461,5.371,0.0,0
14095,1581358021.845,10.742,28.809,26.855,20.508000000000006,0.0,0
14096,1581358021.849,19.531,28.32,25.391,21.484,0.0,0
14097,1581358021.853,10.742,27.832,26.855,8.301,0.0,0
14098,1581358021.857,-0.488,27.344,28.32,14.16,0.0,0
14099,1581358021.861,3.906,26.367,30.273000000000003,23.438,0.0,0
14100,1581358021.863,6.836,24.902,30.762,2.441,0.0,0
14101,1581358021.867,14.16,21.484,28.809,-5.859,0.0,0
14102,1581358021.871,30.762,19.043,31.738000000000003,19.043,0.0,0
14103,1581358021.875,44.434,25.879,28.32,24.414,0.0,0
14104,1581358021.879,36.621,30.273000000000003,22.949,-9.766,0.0,0
14105,1581358021.883,6.348,31.25,22.461,-12.207,0.0,0
14106,1581358021.887,-5.371,29.785,20.02,0.0,0.0,0
14107,1581358021.89,12.207,23.438,23.926,-15.137,0.0,0
14108,1581358021.894,-4.883,24.414,29.785,-4.395,0.0,0
14109,1581358021.8979998,-19.043,25.879,26.367,-1.465,0.0,0
14110,1581358021.9020002,-6.836,25.879,24.902,-9.277,0.0,0
14111,1581358021.906,-1.953,30.273000000000003,29.297,12.207,0.0,0
14112,1581358021.908,16.113,30.273000000000003,32.227,5.371,0.0,0
14113,1581358021.9120002,30.762,26.367,30.762,-5.371,0.0,0
14114,1581358021.916,29.297,25.879,33.691,-1.465,0.0,0
14115,1581358021.92,11.719,29.297,35.156,1.465,0.0,0
14116,1581358021.924,12.695,32.715,29.297,1.465,0.0,0
14117,1581358021.928,32.227,23.438,30.273000000000003,-5.371,0.0,0
14118,1581358021.9320002,30.762,17.578,35.645,2.93,0.0,0
14119,1581358021.935,34.668,20.996,36.621,11.719,0.0,0
14120,1581358021.939,25.391,22.461,34.18,-2.441,0.0,0
14121,1581358021.9429998,10.742,21.973000000000006,32.227,3.418,0.0,0
14122,1581358021.947,25.879,20.996,33.203,31.25,0.0,0
14123,1581358021.951,38.574,21.484,34.18,26.855,0.0,0
14124,1581358021.9529998,34.18,24.902,29.785,20.02,0.0,0
14125,1581358021.957,31.25,27.344,25.879,26.367,0.0,0
14126,1581358021.961,30.273000000000003,26.855,33.691,41.01600000000001,0.0,0
14127,1581358021.965,26.855,24.902,39.062,30.273000000000003,0.0,0
14128,1581358021.969,17.578,23.438,36.133,17.09,0.0,0
14129,1581358021.9729998,20.508000000000006,25.391,33.203,22.461,0.0,0
14130,1581358021.9770002,29.297,27.344,33.691,2.441,0.0,0
14131,1581358021.98,27.832,25.391,33.691,-6.836,0.0,0
14132,1581358021.984,27.344,25.391,31.25,22.461,0.0,0
14133,1581358021.988,31.738000000000003,24.902,28.809,17.578,0.0,0
14134,1581358021.992,21.973000000000006,24.902,25.879,19.043,0.0,0
14135,1581358021.996,7.812,28.809,30.273000000000003,31.25,0.0,0
14136,1581358021.998,19.043,29.785,33.691,5.859,0.0,0
14137,1581358022.002,10.254,27.832,33.203,3.906,0.0,0
14138,1581358022.006,6.348,27.344,34.668,15.625,0.0,0
14139,1581358022.01,16.113,26.855,32.227,13.184,0.0,0
14140,1581358022.014,14.648,22.949,30.762,-0.488,0.0,0
14141,1581358022.018,26.367,20.508000000000006,25.391,1.953,0.0,0
14142,1581358022.022,31.738000000000003,22.949,23.438,-14.648,0.0,0
14143,1581358022.025,13.184,23.926,23.926,-4.395,0.0,0
14144,1581358022.029,-6.348,23.926,26.367,13.672,0.0,0
14145,1581358022.033,0.488,25.391,29.785,2.93,0.0,0
14146,1581358022.0370002,34.668,27.344,30.273000000000003,-3.418,0.0,0
14147,1581358022.041,17.578,27.832,29.785,0.0,0.0,0
14148,1581358022.0579998,-13.184,27.832,29.785,3.906,0.0,0
14149,1581358022.062,10.254,29.297,33.203,7.812,0.0,0
14150,1581358022.066,22.461,28.32,33.203,-3.418,0.0,0
14151,1581358022.07,6.836,21.973000000000006,32.227,-8.301,0.0,0
14152,1581358022.074,21.484,20.996,36.133,-1.953,0.0,0
14153,1581358022.0779998,46.387,24.414,35.645,10.254,0.0,0
14154,1581358022.082,34.18,24.414,35.645,29.785,0.0,0
14155,1581358022.085,49.316,25.879,36.133,-0.488,0.0,0
14156,1581358022.089,64.453,29.297,34.18,-17.578,0.0,0
14157,1581358022.093,31.738000000000003,28.809,37.109,10.254,0.0,0
14158,1581358022.097,6.348,24.414,38.086,26.367,0.0,0
14159,1581358022.101,14.16,21.973000000000006,37.598,32.227,0.0,0
14160,1581358022.103,22.461,21.973000000000006,38.574,25.879,0.0,0
14161,1581358022.107,15.137,25.879,41.992,35.645,0.0,0
14162,1581358022.111,7.812,25.879,39.551,31.738000000000003,0.0,0
14163,1581358022.115,2.441,24.902,36.133,15.625,0.0,0
14164,1581358022.119,-0.488,26.855,37.109,10.742,0.0,0
14165,1581358022.123,-2.441,22.949,35.645,12.695,0.0,0
14166,1581358022.127,3.418,18.555,35.645,4.883,0.0,0
14167,1581358022.13,-3.418,15.137,31.25,16.113,0.0,0
14168,1581358022.1339998,-21.484,18.555,31.25,18.555,0.0,0
14169,1581358022.1379998,-17.09,24.414,31.25,-16.113,0.0,0
14170,1581358022.1420002,-3.906,24.902,30.273000000000003,-24.902,0.0,0
14171,1581358022.146,0.977,27.344,27.344,-3.418,0.0,0
14172,1581358022.1479998,4.395,30.273000000000003,25.879,-4.395,0.0,0
14173,1581358022.1520002,8.301,28.809,27.832,-0.488,0.0,0
14174,1581358022.156,9.766,25.391,25.879,-9.766,0.0,0
14175,1581358022.16,8.789,23.926,25.879,-16.602,0.0,0
14176,1581358022.164,15.625,21.973000000000006,25.391,-19.531,0.0,0
14177,1581358022.168,14.648,22.461,27.832,-8.789,0.0,0
14178,1581358022.1720002,5.859,22.949,30.762,7.324,0.0,0
14179,1581358022.175,6.348,23.438,28.32,4.883,0.0,0
14180,1581358022.179,18.555,26.367,27.344,12.207,0.0,0
14181,1581358022.1829998,9.277,28.809,29.297,-0.977,0.0,0
14182,1581358022.187,14.16,24.902,29.297,-15.625,0.0,0
14183,1581358022.191,21.484,17.09,28.32,1.465,0.0,0
14184,1581358022.1929998,-5.859,19.043,28.809,-6.836,0.0,0
14185,1581358022.197,5.859,21.484,26.855,-12.207,0.0,0
14186,1581358022.201,25.391,19.043,26.855,-6.348,0.0,0
14187,1581358022.205,12.695,15.625,34.668,-6.348,0.0,0
14188,1581358022.209,12.695,15.137,36.621,40.039,0.0,0
14189,1581358022.2129998,29.785,19.043,32.227,41.01600000000001,0.0,0
14190,1581358022.217,28.32,22.461,30.273000000000003,15.625,0.0,0
14191,1581358022.22,34.18,23.438,30.762,12.695,0.0,0
14192,1581358022.224,45.898,24.414,33.203,3.418,0.0,0
14193,1581358022.228,37.598,25.391,37.598,9.277,0.0,0
14194,1581358022.232,32.715,24.414,40.527,18.066,0.0,0
14195,1581358022.236,32.715,26.367,37.109,10.254,0.0,0
14196,1581358022.238,26.367,27.832,36.133,22.461,0.0,0
14197,1581358022.242,19.531,28.32,36.621,29.297,0.0,0
14198,1581358022.246,16.113,26.367,32.715,34.18,0.0,0
14199,1581358022.25,20.02,27.832,31.25,30.273000000000003,0.0,0
14200,1581358022.254,26.367,29.785,33.691,2.441,0.0,0
14201,1581358022.258,11.23,28.32,36.133,-10.254,0.0,0
14202,1581358022.262,2.93,29.785,41.01600000000001,-9.277,0.0,0
14203,1581358022.265,3.906,27.832,46.875,-21.973000000000006,0.0,0
14204,1581358022.269,-3.418,25.879,43.945,-42.969,0.0,0
14205,1581358022.2729998,14.648,29.785,42.969,-25.879,0.0,0
14206,1581358022.2770002,28.32,25.879,41.992,5.371,0.0,0
14207,1581358022.281,22.949,23.438,38.086,11.23,0.0,0
14208,1581358022.283,17.09,23.926,36.133,12.695,0.0,0
14209,1581358022.2870002,7.812,24.902,34.668,26.367,0.0,0
14210,1581358022.291,8.789,23.438,35.645,18.555,0.0,0
14211,1581358022.295,9.277,23.438,37.598,-20.02,0.0,0
14212,1581358022.299,-4.395,22.461,34.668,-17.09,0.0,0
14213,1581358022.303,6.348,20.508000000000006,35.645,-8.301,0.0,0
14214,1581358022.3070002,9.766,19.043,39.551,-13.184,0.0,0
14215,1581358022.31,2.441,16.602,40.039,-12.207,0.0,0
14216,1581358022.314,-12.207,16.113,39.062,-14.16,0.0,0
14217,1581358022.3179998,-5.371,17.09,37.109,-12.207,0.0,0
14218,1581358022.322,3.418,22.949,39.062,-10.742,0.0,0
14219,1581358022.326,8.301,26.367,43.457,14.648,0.0,0
14220,1581358022.3279998,24.414,21.973000000000006,42.48,13.184,0.0,0
14221,1581358022.332,22.949,21.484,41.01600000000001,-26.855,0.0,0
14222,1581358022.336,21.973000000000006,25.879,43.945,-26.367,0.0,0
14223,1581358022.34,19.531,24.902,42.969,-8.789,0.0,0
14224,1581358022.344,22.949,23.438,40.527,1.465,0.0,0
14225,1581358022.3479998,16.602,25.879,37.109,27.832,0.0,0
14226,1581358022.3520002,12.207,25.391,39.062,26.855,0.0,0
14227,1581358022.355,9.766,23.926,42.48,-0.488,0.0,0
14228,1581358022.359,2.93,26.855,42.48,1.953,0.0,0
14229,1581358022.363,9.277,26.367,41.504,5.371,0.0,0
14230,1581358022.367,0.977,20.996,37.109,-9.766,0.0,0
14231,1581358022.371,5.371,21.484,34.18,-15.625,0.0,0
14232,1581358022.373,13.184,21.973000000000006,27.832,-1.465,0.0,0
14233,1581358022.377,-3.906,19.531,22.461,0.0,0.0,0
14234,1581358022.381,-6.836,20.996,24.414,-9.766,0.0,0
14235,1581358022.385,-3.906,21.484,26.367,-6.348,0.0,0
14236,1581358022.389,7.812,21.484,21.973000000000006,11.23,0.0,0
14237,1581358022.393,3.906,22.949,20.508000000000006,-9.277,0.0,0
14238,1581358022.397,0.488,23.926,23.438,-13.672,0.0,0
14239,1581358022.4,7.324,25.879,23.926,19.043,0.0,0
14240,1581358022.404,-12.207,25.879,26.367,10.742,0.0,0
14241,1581358022.408,-5.371,23.926,32.227,6.836,0.0,0
14242,1581358022.4120002,33.203,25.391,35.156,20.02,0.0,0
14243,1581358022.416,20.508000000000006,24.414,35.645,9.766,0.0,0
14244,1581358022.4329998,-13.672,28.32,38.086,-11.23,0.0,0
14245,1581358022.437,4.395,33.203,35.645,0.488,0.0,0
14246,1581358022.441,2.93,30.762,35.645,14.16,0.0,0
14247,1581358022.445,-3.906,29.785,35.156,11.719,0.0,0
14248,1581358022.449,-5.859,30.762,33.203,-1.465,0.0,0
14249,1581358022.4529998,3.906,31.25,35.645,-6.836,0.0,0
14250,1581358022.457,20.508000000000006,29.297,38.086,9.766,0.0,0
14251,1581358022.46,10.742,28.32,41.992,10.742,0.0,0
14252,1581358022.464,11.719,27.344,45.898,7.324,0.0,0
14253,1581358022.468,5.859,27.344,43.457,-10.742,0.0,0
14254,1581358022.472,0.0,25.879,43.457,-12.695,0.0,0
14255,1581358022.476,1.953,21.484,51.27,36.621,0.0,0
14256,1581358022.479,-2.441,19.531,51.758,34.668,0.0,0
14257,1581358022.4829998,-0.977,22.949,42.48,4.883,0.0,0
14258,1581358022.4870002,4.395,27.344,39.551,-0.488,0.0,0
14259,1581358022.4910002,20.996,25.879,38.574,12.207,0.0,0
14260,1581358022.495,29.785,25.391,40.527,10.254,0.0,0
14261,1581358022.4989998,32.227,25.391,41.504,8.301,0.0,0
14262,1581358022.5029998,15.137,25.391,36.133,15.137,0.0,0
14263,1581358022.506,3.906,22.949,34.668,0.0,0.0,0
14264,1581358022.51,16.602,20.02,37.109,-13.184,0.0,0
14265,1581358022.514,8.789,20.02,40.527,-11.23,0.0,0
14266,1581358022.518,0.488,21.484,41.01600000000001,-9.277,0.0,0
14267,1581358022.522,7.324,22.461,37.109,-7.812,0.0,0
14268,1581358022.526,12.207,20.996,32.715,-18.555,0.0,0
14269,1581358022.53,-2.93,19.043,30.273000000000003,-11.719,0.0,0
14270,1581358022.534,-18.555,20.02,28.32,-0.488,0.0,0
14271,1581358022.538,-13.672,20.996,30.273000000000003,-8.301,0.0,0
14272,1581358022.542,5.859,19.531,36.133,-4.883,0.0,0
14273,1581358022.546,-0.977,23.438,36.133,-14.648,0.0,0
14274,1581358022.55,-21.484,25.879,32.715,-28.809,0.0,0
14275,1581358022.553,-25.879,23.438,34.18,-15.625,0.0,0
14276,1581358022.5570002,-8.789,23.926,33.691,-9.277,0.0,0
14277,1581358022.561,-4.395,22.949,32.227,-17.09,0.0,0
14278,1581358022.565,-8.301,21.484,32.227,0.977,0.0,0
14279,1581358022.569,-9.766,20.996,27.344,-11.23,0.0,0
14280,1581358022.5679998,-7.324,20.508000000000006,26.855,-13.672,0.0,0
14281,1581358022.572,9.277,23.926,26.855,-13.672,0.0,0
14282,1581358022.576,13.184,30.273000000000003,26.367,-27.832,0.0,0
14283,1581358022.58,-0.488,27.832,30.273000000000003,-22.461,0.0,0
14284,1581358022.584,-12.207,20.02,33.203,-18.555,0.0,0
14285,1581358022.5879998,-6.348,20.02,28.809,-22.949,0.0,0
14286,1581358022.592,-4.883,22.461,24.414,-9.277,0.0,0
14287,1581358022.595,-26.855,23.926,26.855,-1.953,0.0,0
14288,1581358022.599,-9.766,22.949,34.18,-43.945,0.0,0
14289,1581358022.603,6.836,20.508000000000006,36.621,-33.203,0.0,0
14290,1581358022.607,7.812,22.949,35.645,-25.391,0.0,0
14291,1581358022.611,7.812,20.996,32.715,-21.973000000000006,0.0,0
14292,1581358022.613,3.906,20.996,31.738000000000003,4.395,0.0,0
14293,1581358022.617,0.488,23.438,32.715,-5.859,0.0,0
14294,1581358022.621,-15.625,20.996,32.227,-14.16,0.0,0
14295,1581358022.625,-2.441,20.02,34.18,-6.348,0.0,0
14296,1581358022.629,21.484,17.09,37.598,0.0,0.0,0
14297,1581358022.633,18.066,15.137,38.574,11.719,0.0,0
14298,1581358022.637,5.859,16.113,37.598,18.555,0.0,0
14299,1581358022.64,17.09,14.648,36.133,15.137,0.0,0
14300,1581358022.644,15.137,11.23,35.156,13.672,0.0,0
14301,1581358022.6479998,4.883,16.602,33.691,9.766,0.0,0
14302,1581358022.6520002,28.32,21.484,34.18,-12.207,0.0,0
14303,1581358022.656,28.32,21.484,33.691,-5.371,0.0,0
14304,1581358022.658,7.812,24.902,32.227,14.648,0.0,0
14305,1581358022.6620002,8.301,23.926,33.691,10.254,0.0,0
14306,1581358022.666,15.137,21.973000000000006,30.762,1.465,0.0,0
14307,1581358022.67,17.09,21.973000000000006,26.855,8.301,0.0,0
14308,1581358022.674,10.254,23.438,32.715,17.578,0.0,0
14309,1581358022.678,1.465,18.555,35.645,17.578,0.0,0
14310,1581358022.6820002,23.926,17.09,33.691,16.113,0.0,0
14311,1581358022.685,37.598,29.785,37.109,1.953,0.0,0
14312,1581358022.689,28.809,35.156,36.133,-4.395,0.0,0
14313,1581358022.6929998,25.879,35.156,31.738000000000003,-3.906,0.0,0
14314,1581358022.697,20.996,39.551,28.809,-5.371,0.0,0
14315,1581358022.701,31.738000000000003,37.109,27.832,0.0,0.0,0
14316,1581358022.7029998,27.344,35.156,27.344,2.93,0.0,0
14317,1581358022.707,4.395,37.598,23.438,10.742,0.0,0
14318,1581358022.711,-2.93,38.086,18.555,19.043,0.0,0
14319,1581358022.715,13.672,36.133,20.996,12.695,0.0,0
14320,1581358022.719,21.973000000000006,33.203,29.297,7.812,0.0,0
14321,1581358022.7229998,9.277,27.344,29.297,8.789,0.0,0
14322,1581358022.7270002,16.602,27.832,22.461,0.488,0.0,0
14323,1581358022.73,7.812,30.273000000000003,21.973000000000006,-13.672,0.0,0
14324,1581358022.734,5.859,28.32,24.414,-2.441,0.0,0
14325,1581358022.738,35.645,31.738000000000003,24.414,5.371,0.0,0
14326,1581358022.742,37.109,33.203,22.461,0.488,0.0,0
14327,1581358022.746,20.996,30.273000000000003,21.973000000000006,4.395,0.0,0
14328,1581358022.7629998,28.809,30.762,24.902,13.184,0.0,0
14329,1581358022.7670002,36.621,31.25,25.391,15.137,0.0,0
14330,1581358022.771,25.879,32.227,25.879,27.344,0.0,0
14331,1581358022.775,31.738000000000003,35.156,25.879,38.574,0.0,0
14332,1581358022.779,46.387,34.18,29.785,56.152,0.0,0
14333,1581358022.783,40.039,32.715,30.273000000000003,46.387,0.0,0
14334,1581358022.7870002,27.344,31.25,24.902,24.414,0.0,0
14335,1581358022.79,34.668,30.762,23.438,20.02,0.0,0
14336,1581358022.794,46.387,28.32,22.949,21.973000000000006,0.0,0
14337,1581358022.798,33.203,26.855,26.367,12.207,0.0,0
14338,1581358022.802,21.484,28.809,26.855,-2.441,0.0,0
14339,1581358022.806,32.227,29.297,25.391,4.883,0.0,0
14340,1581358022.8079998,37.109,29.785,28.809,21.973000000000006,0.0,0
14341,1581358022.812,44.434,26.855,28.809,26.367,0.0,0
14342,1581358022.816,50.78100000000001,25.391,26.367,23.438,0.0,0
14343,1581358022.82,40.039,26.855,25.879,20.508000000000006,0.0,0
14344,1581358022.824,17.578,25.391,22.949,15.625,0.0,0
14345,1581358022.8279998,13.184,25.391,21.973000000000006,4.883,0.0,0
14346,1581358022.832,18.555,29.297,22.461,9.766,0.0,0
14347,1581358022.835,0.0,25.879,25.391,35.645,0.0,0
14348,1581358022.839,-1.465,22.461,26.367,19.043,0.0,0
14349,1581358022.843,33.203,26.367,23.438,-8.301,0.0,0
14350,1581358022.847,40.039,27.832,25.391,-15.625,0.0,0
14351,1581358022.851,21.484,25.879,28.32,10.742,0.0,0
14352,1581358022.853,14.16,21.484,26.855,29.785,0.0,0
14353,1581358022.857,11.719,18.066,26.367,22.949,0.0,0
14354,1581358022.861,10.254,19.531,30.273000000000003,19.531,0.0,0
14355,1581358022.865,13.184,23.926,32.715,17.09,0.0,0
14356,1581358022.869,9.766,26.367,32.715,9.766,0.0,0
14357,1581358022.873,28.809,22.949,32.227,7.324,0.0,0
14358,1581358022.877,34.18,20.508000000000006,29.785,5.859,0.0,0
14359,1581358022.88,28.32,21.973000000000006,29.785,9.766,0.0,0
14360,1581358022.8839998,27.344,21.484,27.832,7.812,0.0,0
14361,1581358022.8879998,43.457,23.926,23.438,8.301,0.0,0
14362,1581358022.8920002,71.777,24.902,20.996,25.879,0.0,0
14363,1581358022.896,18.555,21.973000000000006,26.367,24.414,0.0,0
14364,1581358022.8979998,-17.578,22.461,35.156,26.855,0.0,0
14365,1581358022.9020002,-9.277,21.973000000000006,37.598,18.555,0.0,0
14366,1581358022.906,9.277,20.996,37.109,1.465,0.0,0
14367,1581358022.91,20.02,23.438,32.715,-4.883,0.0,0
14368,1581358022.914,17.578,24.414,32.715,-1.465,0.0,0
14369,1581358022.918,19.043,24.414,39.062,0.0,0.0,0
14370,1581358022.9220002,11.23,21.484,34.18,-3.906,0.0,0
14371,1581358022.925,27.832,21.484,32.227,-3.906,0.0,0
14372,1581358022.929,58.594,25.391,35.645,-10.742,0.0,0
14373,1581358022.9329998,70.312,26.855,33.203,-16.113,0.0,0
14374,1581358022.937,62.988,26.367,29.785,0.0,0.0,1
14375,1581358022.941,26.855,25.879,30.762,11.719,0.0,0
14376,1581358022.9429998,5.859,25.879,30.762,10.742,0.0,0
14377,1581358022.947,12.207,23.926,33.203,32.227,0.0,0
14378,1581358022.951,-2.93,20.996,36.133,38.086,0.0,0
14379,1581358022.955,-6.348,22.949,33.691,15.625,0.0,0
14380,1581358022.959,-4.395,23.438,31.738000000000003,4.395,0.0,0
14381,1581358022.9629998,-13.184,20.02,32.227,-4.395,0.0,0
14382,1581358022.967,-7.324,14.648,30.762,-8.301,0.0,0
14383,1581358022.97,-2.93,9.766,28.809,-14.648,0.0,0
14384,1581358022.974,-17.578,12.695,26.367,-7.324,0.0,0
14385,1581358022.978,-15.137,16.113,25.879,-4.395,0.0,0
14386,1581358022.982,3.906,12.695,25.879,7.812,0.0,0
14387,1581358022.986,-13.184,11.23,28.809,5.371,0.0,0
14388,1581358022.988,-30.273000000000003,11.23,28.809,-27.344,0.0,0
14389,1581358022.992,-23.438,10.742,23.926,-35.156,0.0,0
14390,1581358022.996,-13.672,12.695,26.367,-31.25,0.0,0
14391,1581358023.0,-10.254,17.578,27.344,-13.184,0.0,0
14392,1581358023.004,-3.906,22.461,31.25,-5.371,0.0,0
14393,1581358023.008,-0.488,21.973000000000006,35.645,22.461,0.0,0
14394,1581358023.012,7.324,20.508000000000006,33.691,21.973000000000006,0.0,0
14395,1581358023.015,27.832,22.949,33.691,-6.348,0.0,0
14396,1581358023.019,55.176,24.902,35.645,-6.836,0.0,0
14397,1581358023.0229998,53.71100000000001,24.414,34.668,22.461,0.0,0
14398,1581358023.0270002,11.719,20.996,35.645,21.973000000000006,0.0,0
14399,1581358023.031,4.395,21.484,35.156,5.371,0.0,0
14400,1581358023.033,5.371,23.926,34.668,23.438,0.0,0
14401,1581358023.0370002,5.859,23.926,35.645,20.508000000000006,0.0,0
14402,1581358023.041,21.484,22.461,37.109,17.578,0.0,0
14403,1581358023.045,28.32,21.484,40.039,24.902,0.0,0
14404,1581358023.049,16.113,22.461,40.039,38.086,0.0,0
14405,1581358023.053,12.207,23.926,38.574,44.922,0.0,0
14406,1581358023.0570002,27.344,20.508000000000006,37.598,3.906,0.0,0
14407,1581358023.06,22.949,18.066,35.156,-21.973000000000006,0.0,0
14408,1581358023.064,22.949,19.531,33.203,0.488,0.0,0
14409,1581358023.0679998,19.531,18.066,32.715,12.207,0.0,0
14410,1581358023.072,0.977,17.09,35.645,-5.371,0.0,0
14411,1581358023.076,-4.395,17.09,36.133,-7.812,0.0,0
14412,1581358023.0779998,-0.977,18.066,34.18,1.465,0.0,0
14413,1581358023.082,13.184,20.996,29.297,0.0,0.0,0
14414,1581358023.086,23.438,21.484,27.832,19.043,0.0,0
14415,1581358023.09,13.184,22.949,34.668,27.344,0.0,0
14416,1581358023.094,12.207,27.832,40.039,20.02,0.0,0
14417,1581358023.0979998,20.996,30.273000000000003,40.039,36.133,0.0,0
14418,1581358023.1020002,21.973000000000006,28.32,33.203,14.16,0.0,0
14419,1581358023.105,20.508000000000006,25.879,28.32,13.184,0.0,0
14420,1581358023.109,29.785,29.785,33.203,39.551,0.0,0
14421,1581358023.113,17.09,30.762,33.691,13.672,0.0,0
14422,1581358023.117,11.23,28.809,31.25,0.488,0.0,0
14423,1581358023.121,33.203,25.391,30.762,11.23,0.0,0
14424,1581358023.123,29.297,24.414,32.227,21.973000000000006,0.0,0
14425,1581358023.127,11.719,28.809,35.645,-0.488,0.0,0
14426,1581358023.131,8.301,28.809,36.621,-4.883,0.0,0
14427,1581358023.135,17.09,29.297,34.18,27.832,0.0,0
14428,1581358023.139,32.715,32.227,32.227,17.09,0.0,0
14429,1581358023.143,45.41,34.668,35.156,21.484,0.0,0
14430,1581358023.147,36.621,35.156,35.645,9.766,0.0,0
14431,1581358023.15,31.25,30.273000000000003,33.203,-1.465,0.0,0
14432,1581358023.154,26.367,29.785,32.715,24.902,0.0,0
14433,1581358023.158,21.973000000000006,33.203,32.715,31.25,0.0,0
14434,1581358023.1620002,13.184,32.715,34.18,20.996,0.0,0
14435,1581358023.166,16.602,34.668,33.691,20.508000000000006,0.0,0
14436,1581358023.184,20.996,35.645,32.227,16.113,0.0,0
14437,1581358023.188,13.184,32.227,29.785,14.16,0.0,0
14438,1581358023.1920002,18.066,29.785,32.227,14.16,0.0,0
14439,1581358023.196,10.254,29.785,38.086,30.762,0.0,0
14440,1581358023.2,11.719,29.297,36.133,41.504,0.0,0
14441,1581358023.204,28.809,24.902,31.25,14.16,0.0,0
14442,1581358023.208,18.555,24.902,30.273000000000003,-3.418,0.0,0
14443,1581358023.211,20.996,29.297,30.762,22.461,0.0,0
14444,1581358023.215,45.898,25.391,30.762,28.809,0.0,0
14445,1581358023.219,28.809,25.879,26.367,19.043,0.0,0
14446,1581358023.2229998,-3.906,24.414,27.832,20.996,0.0,0
14447,1581358023.2270002,-3.418,22.461,29.297,-1.465,0.0,0
14448,1581358023.228,15.625,26.367,25.879,1.465,0.0,0
14449,1581358023.232,19.531,29.297,30.273000000000003,21.973000000000006,0.0,0
14450,1581358023.236,7.324,31.25,33.203,-7.812,0.0,0
14451,1581358023.24,-8.301,31.25,31.738000000000003,-6.348,0.0,0
14452,1581358023.244,-18.066,31.25,33.691,23.926,0.0,0
14453,1581358023.248,1.953,30.762,35.645,20.508000000000006,0.0,0
14454,1581358023.252,20.02,27.832,34.668,14.16,0.0,0
14455,1581358023.255,27.344,27.344,33.691,13.672,0.0,0
14456,1581358023.2589998,32.227,31.738000000000003,34.18,8.301,0.0,0
14457,1581358023.2629998,18.066,37.598,34.18,2.93,0.0,0
14458,1581358023.2670002,18.555,38.086,32.715,17.578,0.0,0
14459,1581358023.271,17.09,36.621,29.297,9.766,0.0,0
14460,1581358023.274,18.555,38.574,26.367,-7.812,0.0,0
14461,1581358023.278,7.324,39.062,27.344,-5.859,0.0,0
14462,1581358023.282,2.93,37.598,29.785,14.16,0.0,0
14463,1581358023.286,18.066,35.645,33.203,24.902,0.0,0
14464,1581358023.29,15.137,33.691,33.691,14.16,0.0,0
14465,1581358023.294,2.441,33.691,32.715,-2.93,0.0,0
14466,1581358023.298,9.277,34.668,36.133,20.996,0.0,0
14467,1581358023.301,21.973000000000006,33.691,35.156,32.227,0.0,0
14468,1581358023.305,28.32,29.297,35.645,11.719,0.0,0
14469,1581358023.309,24.414,29.297,37.598,11.719,0.0,0
14470,1581358023.313,21.973000000000006,32.715,37.109,36.621,0.0,0
14471,1581358023.3170002,36.621,35.645,37.598,34.18,0.0,0
14472,1581358023.319,27.832,36.621,36.133,16.113,0.0,0
14473,1581358023.323,27.344,35.156,35.645,15.625,0.0,0
14474,1581358023.327,34.668,33.203,36.133,9.766,0.0,0
14475,1581358023.331,25.879,33.203,35.156,14.16,0.0,0
14476,1581358023.335,6.348,31.25,37.598,9.277,0.0,0
14477,1581358023.339,-3.906,27.832,36.133,-8.301,0.0,0
14478,1581358023.343,20.02,25.391,30.273000000000003,1.465,0.0,0
