,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
13135,1581436175.45,48.828,26.855,35.156,20.996,0.0,0
13136,1581436175.454,44.434,31.738000000000003,49.316,24.901999999999997,0.0,0
13137,1581436175.458,-2.93,18.066,15.625,16.602,0.0,0
13138,1581436175.4620001,-20.02,16.602,13.184000000000001,11.23,0.0,0
13139,1581436175.466,15.137,25.879,37.109,13.184000000000001,0.0,0
13140,1581436175.467,46.875,19.531,27.344,24.414,0.0,0
13141,1581436175.471,14.648,18.555,12.207,24.414,0.0,0
13142,1581436175.475,-19.043,22.461,3.418,16.602,0.0,0
13143,1581436175.4789999,9.766,22.461,17.578,19.043,0.0,0
13144,1581436175.4829998,51.758,24.901999999999997,34.18,28.809,0.0,0
13145,1581436175.4870002,30.761999999999997,31.25,14.648,30.761999999999997,0.0,0
13146,1581436175.4910002,-14.648,27.344,-10.254000000000001,15.625,0.0,0
13147,1581436175.494,0.977,16.602,14.16,10.742,0.0,0
13148,1581436175.498,50.293,14.16,33.691,26.366999999999997,0.0,0
13149,1581436175.502,49.316,15.137,4.395,24.901999999999997,0.0,0
13150,1581436175.506,-1.953,14.648,11.23,15.625,0.0,0
13151,1581436175.51,-6.348,18.555,35.156,26.855,0.0,0
13152,1581436175.512,45.41,25.879,25.879,32.715,0.0,0
13153,1581436175.516,58.593999999999994,30.273000000000003,33.203,26.855,0.0,0
13154,1581436175.52,12.695,31.738000000000003,24.414,20.508000000000003,0.0,0
13155,1581436175.524,-6.348,33.691,6.348,23.926,0.0,0
13156,1581436175.5279999,34.18,26.366999999999997,23.926,31.25,0.0,0
13157,1581436175.532,59.082,17.578,35.645,32.715,0.0,0
13158,1581436175.536,24.414,23.438000000000002,19.531,25.879,0.0,0
13159,1581436175.539,-10.254000000000001,26.855,15.625,14.648,0.0,0
13160,1581436175.543,14.648,17.578,8.301,9.277000000000001,0.0,0
13161,1581436175.5470002,53.223,14.16,9.277000000000001,13.672,0.0,0
13162,1581436175.551,39.062,20.996,49.805,17.578,0.0,0
13163,1581436175.555,-13.672,22.461,31.738000000000003,10.742,0.0,0
13164,1581436175.5570002,-10.254000000000001,25.879,14.16,11.719000000000001,0.0,0
13165,1581436175.561,42.48,27.831999999999997,34.668,21.973000000000003,0.0,0
13166,1581436175.565,41.504,20.996,54.688,24.414,0.0,0
13167,1581436175.569,-6.836,14.648,20.996,17.09,0.0,0
13168,1581436175.573,-18.066,15.625,-3.418,15.625,0.0,0
13169,1581436175.5770001,24.901999999999997,20.508000000000003,16.113,23.438000000000002,0.0,0
13170,1581436175.581,40.527,25.879,39.062,25.391,0.0,0
13171,1581436175.5839999,0.0,25.391,21.973000000000003,18.066,0.0,0
13172,1581436175.5879998,-19.043,20.508000000000003,-13.184000000000001,7.812,0.0,0
13173,1581436175.592,15.137,25.391,22.461,9.766,0.0,0
13174,1581436175.596,47.852,33.691,65.43,20.996,0.0,0
13175,1581436175.6,20.02,23.926,35.156,21.973000000000003,0.0,0
13176,1581436175.6020002,-17.578,17.578,9.766,15.625,0.0,0
13177,1581436175.606,2.93,22.461,34.18,14.16,0.0,0
13178,1581436175.61,44.434,25.879,65.43,21.484,0.0,0
13179,1581436175.6139998,35.156,26.366999999999997,43.945,21.973000000000003,0.0,0
13180,1581436175.6179998,-12.207,26.855,5.371,14.16,0.0,0
13181,1581436175.6220002,-6.348,27.831999999999997,1.953,16.602,0.0,0
13182,1581436175.6260002,50.293,26.855,44.922,25.879,0.0,0
13183,1581436175.629,53.223,22.949,39.551,27.831999999999997,0.0,0
13184,1581436175.633,-0.488,20.02,-22.461,16.113,0.0,0
13185,1581436175.637,-11.719000000000001,25.879,11.23,9.277000000000001,0.0,0
13186,1581436175.641,36.621,33.691,63.965,20.996,0.0,0
13187,1581436175.645,53.711000000000006,27.831999999999997,58.593999999999994,26.366999999999997,0.0,0
13188,1581436175.647,9.766,18.066,34.18,14.648,0.0,0
13189,1581436175.651,-14.16,21.484,25.879,6.348,0.0,0
13190,1581436175.655,24.414,24.414,40.039,15.625,0.0,0
13191,1581436175.659,62.5,25.879,50.293,25.879,0.0,0
13192,1581436175.6629999,40.039,24.901999999999997,38.574,16.113,0.0,0
13193,1581436175.667,-2.441,21.484,16.113,5.859,0.0,0
13194,1581436175.671,13.184000000000001,17.09,7.812,10.254000000000001,0.0,0
13195,1581436175.674,64.941,17.578,4.395,16.113,0.0,0
13196,1581436175.678,56.641000000000005,30.761999999999997,38.086,16.113,0.0,0
13197,1581436175.6820002,0.488,29.785,57.617,10.254000000000001,0.0,0
13198,1581436175.686,-6.836,20.02,25.879,19.043,0.0,0
13199,1581436175.69,35.156,21.484,27.831999999999997,36.133,0.0,0
13200,1581436175.6920002,41.016000000000005,25.879,56.641000000000005,40.039,0.0,0
13201,1581436175.696,0.488,25.391,54.199,31.25,0.0,0
13202,1581436175.7,-21.973000000000003,20.996,10.254000000000001,27.344,0.0,0
13203,1581436175.704,12.207,22.949,24.414,29.296999999999997,0.0,0
13204,1581436175.708,44.434,26.855,66.895,26.855,0.0,0
13205,1581436175.7120001,10.254000000000001,22.461,41.504,27.344,0.0,0
13206,1581436175.716,-31.25,14.648,-13.184000000000001,18.066,0.0,0
13207,1581436175.7189999,0.488,18.066,-2.441,16.113,0.0,0
13208,1581436175.7229998,43.945,25.391,69.824,24.901999999999997,0.0,0
13209,1581436175.7270002,21.484,24.901999999999997,64.453,17.578,0.0,0
13210,1581436175.731,-19.531,23.438000000000002,16.113,14.16,0.0,0
13211,1581436175.735,-6.836,20.996,15.625,21.484,0.0,0
13212,1581436175.7370002,43.457,20.996,51.27,27.831999999999997,0.0,0
13213,1581436175.7410002,45.41,20.02,61.035,26.366999999999997,0.0,0
13214,1581436175.745,-2.441,19.043,19.531,20.508000000000003,0.0,0
13215,1581436175.7489998,-6.836,20.02,12.695,16.113,0.0,0
13216,1581436175.7529998,39.551,23.438000000000002,45.898,18.555,0.0,0
13217,1581436175.7570002,54.688,24.414,32.715,29.296999999999997,0.0,0
13218,1581436175.7610002,10.742,15.137,-14.16,19.043,0.0,0
13219,1581436175.764,-20.02,12.695,-10.742,4.883,0.0,0
13220,1581436175.768,12.207,17.578,37.109,13.672,0.0,0
13221,1581436175.772,42.48,18.066,52.733999999999995,22.461,0.0,0
13222,1581436175.776,12.695,22.949,44.434,19.043,0.0,0
13223,1581436175.78,-21.484,25.879,37.109,11.719000000000001,0.0,0
13224,1581436175.782,6.348,25.391,37.598,13.184000000000001,0.0,0
13225,1581436175.786,48.828,20.508000000000003,35.156,20.02,0.0,0
13226,1581436175.79,28.809,19.043,24.901999999999997,17.578,0.0,0
13227,1581436175.794,-18.555,21.484,24.901999999999997,8.301,0.0,0
13228,1581436175.7979999,-6.348,24.901999999999997,34.668,11.23,0.0,0
13229,1581436175.802,41.016000000000005,16.602,17.578,18.555,0.0,0
13230,1581436175.806,40.527,13.672,1.953,14.648,0.0,0
13231,1581436175.809,-3.418,22.461,37.109,12.695,0.0,0
13232,1581436175.813,-8.301,25.391,41.504,19.531,0.0,0
13233,1581436175.8170002,40.527,19.531,30.761999999999997,26.855,0.0,0
13234,1581436175.821,59.082,17.09,52.246,29.785,0.0,0
13235,1581436175.825,15.625,19.531,40.527,25.391,0.0,0
13236,1581436175.842,-10.254000000000001,20.996,11.23,22.461,0.0,0
13237,1581436175.846,23.926,19.531,23.926,24.901999999999997,0.0,0
13238,1581436175.85,63.965,26.366999999999997,51.758,30.761999999999997,0.0,0
13239,1581436175.8539999,36.133,28.32,44.434,25.879,0.0,0
13240,1581436175.8579998,-11.719000000000001,17.09,21.973000000000003,17.578,0.0,0
13241,1581436175.8620002,9.766,19.531,2.93,22.461,0.0,0
13242,1581436175.8660002,58.105,27.344,30.273000000000003,27.831999999999997,0.0,0
13243,1581436175.869,41.992,31.25,57.617,21.973000000000003,0.0,0
13244,1581436175.873,-11.719000000000001,26.855,21.973000000000003,10.742,0.0,0
13245,1581436175.877,-8.789,15.137,2.441,5.859,0.0,0
13246,1581436175.881,39.551,19.043,52.246,15.137,0.0,0
13247,1581436175.885,38.574,21.973000000000003,74.707,15.625,0.0,0
13248,1581436175.8860002,-1.953,20.508000000000003,39.551,8.789,0.0,0
13249,1581436175.89,-6.348,22.949,24.901999999999997,10.742,0.0,0
13250,1581436175.894,30.761999999999997,21.973000000000003,34.18,13.672,0.0,0
13251,1581436175.8979998,58.593999999999994,25.391,49.805,18.555,0.0,0
13252,1581436175.9020002,26.855,25.879,23.926,15.137,0.0,0
13253,1581436175.9060001,-1.953,25.879,-15.137,11.719000000000001,0.0,0
13254,1581436175.91,26.855,27.344,14.648,19.043,0.0,0
13255,1581436175.9129999,64.453,30.761999999999997,71.777,28.809,0.0,0
13256,1581436175.917,43.457,28.809,31.25,25.391,0.0,0
13257,1581436175.921,5.371,24.414,-14.648,16.602,0.0,0
13258,1581436175.925,19.531,29.296999999999997,45.41,18.066,0.0,0
13259,1581436175.929,63.477,25.879,60.059,27.831999999999997,0.0,0
13260,1581436175.931,58.105,29.785,51.27,33.203,0.0,0
13261,1581436175.935,6.348,29.785,29.296999999999997,24.414,0.0,0
13262,1581436175.939,4.395,21.973000000000003,20.508000000000003,19.531,0.0,0
13263,1581436175.9429998,49.316,27.344,59.57,22.461,0.0,0
13264,1581436175.947,57.617,33.691,55.176,25.391,0.0,0
13265,1581436175.951,11.23,23.438000000000002,10.742,20.508000000000003,0.0,0
13266,1581436175.955,-16.602,13.672,0.0,10.742,0.0,0
13267,1581436175.958,19.531,19.043,31.25,11.719000000000001,0.0,0
13268,1581436175.9620001,46.875,20.02,7.812,9.277000000000001,0.0,0
13269,1581436175.966,6.348,21.973000000000003,1.953,0.488,0.0,0
13270,1581436175.97,-27.344,28.32,36.621,3.418,0.0,0
13271,1581436175.974,6.836,30.273000000000003,33.691,15.137,0.0,0
13272,1581436175.9770002,45.898,24.901999999999997,41.016000000000005,21.484,0.0,0
13273,1581436175.981,21.973000000000003,25.879,42.48,12.695,0.0,0
13274,1581436175.985,-16.113,22.461,4.395,11.719000000000001,0.0,0
13275,1581436175.9889998,-0.977,16.602,-1.465,17.09,0.0,0
13276,1581436175.9929998,44.922,18.555,34.18,23.438000000000002,0.0,0
13277,1581436175.9970002,44.922,19.043,28.809,27.344,0.0,0
13278,1581436176.0010002,-0.977,23.438000000000002,8.301,22.461,0.0,0
13279,1581436176.004,-6.836,23.926,-4.883,20.996,0.0,0
13280,1581436176.008,39.551,26.366999999999997,8.789,26.855,0.0,0
13281,1581436176.012,56.152,36.133,64.941,30.273000000000003,0.0,0
13282,1581436176.016,7.812,27.344,49.316,21.973000000000003,0.0,0
13283,1581436176.02,-20.02,18.066,4.883,13.672,0.0,0
13284,1581436176.0210001,20.02,19.043,23.926,20.02,0.0,0
13285,1581436176.025,50.293,21.484,57.129,32.227,0.0,0
13286,1581436176.029,11.23,18.066,33.691,27.831999999999997,0.0,0
13287,1581436176.033,-24.901999999999997,18.555,5.371,17.578,0.0,0
13288,1581436176.0370002,5.371,25.879,16.113,13.184000000000001,0.0,0
13289,1581436176.0410001,44.434,24.901999999999997,34.668,16.113,0.0,0
13290,1581436176.045,25.879,23.438000000000002,9.766,20.02,0.0,1
13291,1581436176.0479999,-20.02,24.901999999999997,-31.738000000000003,5.859,0.0,0
13292,1581436176.052,-16.113,24.901999999999997,6.348,4.395,0.0,0
13293,1581436176.056,26.366999999999997,28.809,64.941,9.766,0.0,0
13294,1581436176.06,31.25,26.855,44.922,8.789,0.0,0
13295,1581436176.064,-7.324,17.09,16.113,8.789,0.0,0
13296,1581436176.066,-16.602,13.672,9.766,11.719000000000001,0.0,0
13297,1581436176.07,33.691,26.366999999999997,39.062,24.901999999999997,0.0,0
13298,1581436176.074,54.199,29.785,38.086,24.901999999999997,0.0,0
13299,1581436176.0779998,10.254000000000001,21.484,17.578,14.16,0.0,0
13300,1581436176.082,-10.742,24.414,13.184000000000001,17.578,0.0,0
13301,1581436176.086,33.203,26.855,7.812,29.296999999999997,0.0,0
13302,1581436176.09,70.801,24.414,9.277000000000001,35.156,0.0,0
13303,1581436176.093,45.898,22.461,2.93,31.25,0.0,0
13304,1581436176.0970001,1.953,25.879,20.508000000000003,26.366999999999997,0.0,0
13305,1581436176.101,15.625,28.809,37.598,27.344,0.0,0
13306,1581436176.105,58.105,30.273000000000003,45.41,32.227,0.0,0
13307,1581436176.109,38.086,28.809,47.363,23.438000000000002,0.0,0
13308,1581436176.111,-9.277000000000001,26.855,38.086,18.066,0.0,0
13309,1581436176.115,-5.859,29.296999999999997,28.32,20.02,0.0,0
13310,1581436176.119,38.086,26.366999999999997,33.691,22.949,0.0,0
13311,1581436176.123,47.852,23.926,35.156,30.273000000000003,0.0,0
13312,1581436176.127,2.93,25.391,24.901999999999997,24.901999999999997,0.0,0
13313,1581436176.131,-15.625,20.508000000000003,-1.953,22.949,0.0,0
13314,1581436176.135,28.809,18.555,-14.16,25.879,0.0,0
13315,1581436176.1379998,57.129,30.273000000000003,16.113,26.366999999999997,0.0,0
13316,1581436176.1420002,20.996,35.645,46.387,25.391,0.0,0
13317,1581436176.1460001,-14.648,22.949,23.438000000000002,19.043,0.0,0
13318,1581436176.15,15.137,15.137,11.719000000000001,22.461,0.0,0
13319,1581436176.154,60.059,22.461,39.062,31.738000000000003,0.0,0
13320,1581436176.171,39.062,23.926,40.527,32.715,0.0,0
13321,1581436176.175,-1.953,20.508000000000003,9.766,30.761999999999997,0.0,0
13322,1581436176.179,23.926,25.879,14.648,39.551,0.0,0
13323,1581436176.1829998,78.613,30.273000000000003,54.688,49.805,0.0,0
13324,1581436176.187,65.918,21.484,50.781000000000006,49.316,0.0,0
13325,1581436176.191,16.113,13.672,-12.207,39.551,0.0,0
13326,1581436176.195,20.508000000000003,22.949,-11.719000000000001,39.551,0.0,0
13327,1581436176.198,63.477,30.761999999999997,47.852,45.41,0.0,0
13328,1581436176.2020001,69.336,25.879,53.223,41.992,0.0,0
13329,1581436176.206,26.366999999999997,16.113,1.953,37.109,0.0,0
13330,1581436176.21,9.766,20.02,-10.742,35.645,0.0,0
13331,1581436176.214,47.852,30.273000000000003,53.223,42.968999999999994,0.0,0
13332,1581436176.231,66.406,28.809,65.43,44.434,0.0,0
13333,1581436176.235,31.738000000000003,23.438000000000002,22.949,37.598,0.0,0
13334,1581436176.2389998,3.418,22.949,-0.488,26.855,0.0,0
13335,1581436176.2429998,27.344,22.949,32.227,24.901999999999997,0.0,0
13336,1581436176.2470002,58.593999999999994,18.066,51.27,33.203,0.0,0
13337,1581436176.2510002,35.156,19.043,26.855,31.25,0.0,0
13338,1581436176.255,-9.277000000000001,20.02,-10.742,18.555,0.0,0
13339,1581436176.258,3.906,20.996,4.883,19.531,0.0,0
13340,1581436176.262,59.082,20.02,39.551,32.715,0.0,0
13341,1581436176.266,55.663999999999994,18.555,7.324,33.691,0.0,0
13342,1581436176.27,5.859,19.043,-6.348,22.949,0.0,0
13343,1581436176.274,3.418,20.02,15.625,24.414,0.0,0
13344,1581436176.262,54.199,18.066,19.043,38.574,0.0,0
13345,1581436176.266,72.75399999999999,17.578,29.296999999999997,44.434,0.0,0
13346,1581436176.27,28.809,28.809,30.761999999999997,35.645,0.0,0
13347,1581436176.274,5.859,27.831999999999997,22.949,33.203,0.0,0
13348,1581436176.2779999,45.41,16.602,23.438000000000002,37.598,0.0,0
13349,1581436176.282,75.684,16.113,19.531,43.457,0.0,0
13350,1581436176.286,43.945,21.484,16.602,41.016000000000005,0.0,0
13351,1581436176.289,2.93,19.531,10.742,31.25,0.0,0
13352,1581436176.293,24.901999999999997,23.438000000000002,24.414,33.691,0.0,0
13353,1581436176.2970002,63.965,28.809,41.016000000000005,39.551,0.0,0
13354,1581436176.301,46.875,28.809,42.48,37.109,0.0,0
13355,1581436176.305,1.465,24.901999999999997,28.809,32.715,0.0,0
13356,1581436176.3070002,13.672,17.578,-2.93,36.621,0.0,0
13357,1581436176.311,64.453,16.113,4.883,39.062,0.0,0
13358,1581436176.315,62.988,26.366999999999997,63.965,35.645,0.0,0
13359,1581436176.319,8.789,34.668,38.086,31.738000000000003,0.0,0
13360,1581436176.323,-5.371,28.809,4.883,27.344,0.0,0
13361,1581436176.3270001,39.062,22.461,11.23,27.344,0.0,0
13362,1581436176.331,57.129,27.831999999999997,26.855,31.738000000000003,0.0,0
13363,1581436176.3339999,13.184000000000001,25.391,14.648,25.879,0.0,0
13364,1581436176.3379998,-14.16,21.973000000000003,-19.043,18.066,0.0,0
13365,1581436176.342,20.996,27.344,21.484,23.926,0.0,0
13366,1581436176.346,48.34,27.344,83.984,33.203,0.0,0
13367,1581436176.35,26.366999999999997,23.438000000000002,49.316,27.344,0.0,0
13368,1581436176.3520002,-9.766,22.949,17.09,21.484,0.0,0
13369,1581436176.356,4.883,31.25,41.504,22.949,0.0,0
13370,1581436176.36,54.199,32.227,56.641000000000005,30.761999999999997,0.0,0
13371,1581436176.3639998,41.016000000000005,21.973000000000003,42.48,27.344,0.0,0
13372,1581436176.3679998,-17.09,20.508000000000003,20.996,12.207,0.0,0
13373,1581436176.3720002,-15.137,22.461,12.695,10.742,0.0,0
13374,1581436176.3760002,28.809,22.949,32.715,15.625,0.0,0
13375,1581436176.379,23.438000000000002,23.438000000000002,35.645,9.766,0.0,0
13376,1581436176.383,-27.831999999999997,21.484,-0.488,-8.301,0.0,0
13377,1581436176.387,-44.922,29.296999999999997,32.715,-18.066,0.0,0
13378,1581436176.391,-6.348,34.668,55.663999999999994,-16.113,0.0,0
13379,1581436176.395,8.789,37.109,59.57,-14.648,0.0,0
13380,1581436176.3979998,-37.109,38.574,62.5,-24.901999999999997,0.0,0
13381,1581436176.4020002,-80.078,39.062,51.27,-43.945,0.0,0
13382,1581436176.4060001,-57.617,41.016000000000005,55.176,-50.293,0.0,0
13383,1581436176.41,-32.715,42.968999999999994,68.359,-56.152,0.0,0
13384,1581436176.414,-63.477,50.781000000000006,63.965,-68.359,0.0,0
13385,1581436176.418,-114.74600000000001,53.223,27.831999999999997,-84.961,0.0,0
13386,1581436176.4220002,-107.42200000000001,52.246,18.555,-93.262,0.0,0
13387,1581436176.425,-60.547,49.805,20.02,-91.309,0.0,0
13388,1581436176.429,-83.984,47.852,41.016000000000005,-101.56200000000001,0.0,0
13389,1581436176.4329998,-140.625,49.316,67.383,-113.281,0.0,0
13390,1581436176.437,-138.184,44.922,45.41,-113.77,0.0,0
13391,1581436176.441,-105.469,45.898,48.828,-110.352,0.0,0
13392,1581436176.4420002,-103.027,48.828,75.195,-116.699,0.0,0
13393,1581436176.446,-142.578,46.875,48.828,-124.023,0.0,0
13394,1581436176.45,-159.18,46.387,10.254000000000001,-125.0,0.0,0
13395,1581436176.454,-113.281,49.805,27.831999999999997,-123.04700000000001,0.0,0
13396,1581436176.458,-78.613,52.733999999999995,57.129,-115.723,0.0,0
13397,1581436176.4620001,-115.234,44.922,35.156,-122.07,0.0,0
13398,1581436176.466,-150.879,34.18,-1.953,-133.789,0.0,0
13399,1581436176.4689999,-111.32799999999999,41.504,0.0,-128.418,0.0,0
13400,1581436176.4729998,-62.5,55.176,55.176,-112.305,0.0,0
13401,1581436176.4770002,-90.33200000000001,44.434,77.637,-110.352,0.0,0
13402,1581436176.481,-125.977,33.203,36.621,-113.281,0.0,0
13403,1581436176.485,-107.91,38.574,12.207,-119.141,0.0,0
13404,1581436176.4870002,-65.918,43.457,55.663999999999994,-104.98,0.0,0
13405,1581436176.4910002,-67.87100000000001,40.527,53.223,-80.566,0.0,0
13406,1581436176.495,-125.977,32.715,13.672,-87.891,0.0,0
13407,1581436176.4989998,-138.184,31.25,22.461,-91.309,0.0,0
13408,1581436176.5029998,-81.055,33.691,38.086,-76.66,0.0,0
13409,1581436176.5070002,-61.523,36.133,32.227,-66.406,0.0,0
13410,1581436176.5110002,-103.516,32.227,-15.625,-78.613,0.0,0
13411,1581436176.514,-118.164,33.203,-8.789,-83.984,0.0,0
13412,1581436176.518,-78.613,34.668,56.152,-72.75399999999999,0.0,0
13413,1581436176.522,-43.457,26.366999999999997,55.663999999999994,-62.5,0.0,0
13414,1581436176.526,-66.895,21.484,25.879,-55.176,0.0,0
13415,1581436176.53,-103.027,27.344,23.438000000000002,-55.176,0.0,0
13416,1581436176.5470002,-70.312,35.156,48.828,-45.41,0.0,0
13417,1581436176.551,-22.461,33.691,42.48,-34.668,0.0,0
13418,1581436176.555,-35.645,26.366999999999997,24.414,-35.156,0.0,0
13419,1581436176.559,-72.266,25.391,33.691,-38.086,0.0,0
13420,1581436176.563,-53.223,18.066,32.227,-29.296999999999997,0.0,0
13421,1581436176.5670002,1.465,13.672,14.648,-10.254000000000001,0.0,0
13422,1581436176.571,2.93,20.996,4.883,-15.625,0.0,0
13423,1581436176.574,-34.18,19.043,13.184000000000001,-14.648,0.0,0
13424,1581436176.5779998,-32.227,10.254000000000001,14.16,1.465,0.0,0
13425,1581436176.582,18.555,15.137,28.809,9.766,0.0,0
13426,1581436176.586,48.828,20.508000000000003,44.922,17.09,0.0,0
13427,1581436176.59,21.484,14.648,29.296999999999997,20.996,0.0,0
13428,1581436176.592,3.906,12.695,7.812,33.203,0.0,0
13429,1581436176.596,42.968999999999994,9.277000000000001,13.184000000000001,45.41,0.0,0
13430,1581436176.6,80.566,5.859,22.461,50.781000000000006,0.0,0
13431,1581436176.6039999,59.082,8.301,19.531,59.082,0.0,0
13432,1581436176.6079998,25.391,8.301,-1.465,56.152,0.0,0
13433,1581436176.6120002,57.617,9.277000000000001,-15.625,57.617,0.0,0
13434,1581436176.6160002,113.281,13.184000000000001,14.648,78.125,0.0,0
13435,1581436176.619,103.516,13.672,48.828,86.914,0.0,0
13436,1581436176.623,58.105,4.883,34.668,83.984,0.0,0
13437,1581436176.627,62.5,0.488,-10.742,79.102,0.0,0
13438,1581436176.631,113.281,10.254000000000001,0.488,83.984,0.0,0
13439,1581436176.635,122.07,15.625,41.016000000000005,94.727,0.0,0
13440,1581436176.637,79.102,11.23,16.113,88.37899999999999,0.0,0
13441,1581436176.641,66.406,4.395,-8.301,91.79700000000001,0.0,0
13442,1581436176.645,111.816,0.977,28.809,102.051,0.0,0
13443,1581436176.649,138.184,7.812,55.176,103.516,0.0,0
13444,1581436176.6529999,102.051,10.742,20.996,102.051,0.0,0
13445,1581436176.657,77.148,3.906,-16.113,100.098,0.0,0
13446,1581436176.661,106.934,4.395,3.906,104.492,0.0,0
13447,1581436176.664,142.09,14.16,41.992,108.887,0.0,0
13448,1581436176.668,122.559,6.836,7.812,104.492,0.0,0
13449,1581436176.6720002,76.172,-3.418,-38.086,91.79700000000001,0.0,0
13450,1581436176.676,87.402,4.395,17.578,91.309,0.0,0
13451,1581436176.68,136.23,10.254000000000001,47.363,103.516,0.0,0
13452,1581436176.6820002,130.859,11.719000000000001,42.968999999999994,104.492,0.0,0
13453,1581436176.686,80.566,8.789,18.555,95.215,0.0,0
13454,1581436176.69,74.707,9.277000000000001,25.879,91.309,0.0,0
13455,1581436176.694,118.164,14.648,55.663999999999994,103.027,0.0,0
13456,1581436176.698,132.32399999999998,12.695,47.363,111.816,0.0,0
13457,1581436176.7020001,94.727,3.418,22.461,102.051,0.0,0
13458,1581436176.706,69.336,3.418,7.324,95.215,0.0,0
13459,1581436176.7089999,106.445,11.23,44.434,104.00399999999999,0.0,0
13460,1581436176.7129998,133.789,11.719000000000001,39.062,103.516,0.0,0
13461,1581436176.717,93.262,10.742,20.02,90.33200000000001,0.0,0
13462,1581436176.721,57.129,13.184000000000001,42.968999999999994,84.473,0.0,0
13463,1581436176.725,86.914,16.113,44.434,91.79700000000001,0.0,0
13464,1581436176.7270002,127.441,21.484,50.293,100.586,0.0,0
13465,1581436176.731,107.42200000000001,20.02,47.852,94.238,0.0,0
13466,1581436176.735,60.059,15.137,35.645,84.961,0.0,0
13467,1581436176.7389998,73.73,9.277000000000001,17.09,82.031,0.0,0
13468,1581436176.7429998,123.535,8.789,32.227,91.79700000000001,0.0,0
13469,1581436176.7470002,115.234,14.16,43.457,91.79700000000001,0.0,0
13470,1581436176.7510002,59.082,15.625,13.672,77.148,0.0,0
13471,1581436176.754,45.898,13.184000000000001,-6.836,74.219,0.0,0
13472,1581436176.758,93.75,16.602,13.672,78.125,0.0,0
13473,1581436176.762,109.375,26.855,58.593999999999994,80.078,0.0,0
13474,1581436176.766,60.547,21.973000000000003,36.621,74.219,0.0,0
13475,1581436176.77,37.598,16.602,13.672,70.801,0.0,0
13476,1581436176.7729998,71.777,20.508000000000003,31.738000000000003,71.777,0.0,0
13477,1581436176.7770002,96.191,16.113,47.852,70.312,0.0,0
13478,1581436176.7810001,67.383,9.766,27.344,69.824,0.0,0
13479,1581436176.785,35.645,15.625,6.348,65.43,0.0,0
13480,1581436176.789,60.059,17.09,15.625,65.918,0.0,0
13481,1581436176.793,94.238,11.719000000000001,21.973000000000003,74.707,0.0,0
13482,1581436176.7970002,75.195,13.184000000000001,20.02,70.312,0.0,0
13483,1581436176.8,24.414,15.137,-18.555,52.246,0.0,0
13484,1581436176.804,35.156,18.066,5.371,52.733999999999995,0.0,0
13485,1581436176.8079998,81.055,20.02,67.87100000000001,61.523,0.0,0
13486,1581436176.812,76.172,25.391,62.012,62.012,0.0,0
13487,1581436176.816,25.879,24.414,21.973000000000003,49.316,0.0,0
13488,1581436176.8170002,12.207,17.09,13.184000000000001,42.48,0.0,0
13489,1581436176.821,59.57,17.09,46.875,56.641000000000005,0.0,0
13490,1581436176.825,78.613,16.113,40.039,55.663999999999994,0.0,0
13491,1581436176.829,35.645,16.602,16.113,43.457,0.0,0
13492,1581436176.833,12.695,20.508000000000003,21.973000000000003,40.039,0.0,0
13493,1581436176.8370001,47.852,20.508000000000003,18.555,46.387,0.0,0
13494,1581436176.841,75.195,20.996,-1.465,48.34,0.0,0
13495,1581436176.8439999,45.898,20.02,-10.254000000000001,41.016000000000005,0.0,0
13496,1581436176.8479998,6.348,20.996,15.137,41.016000000000005,0.0,0
13497,1581436176.8520002,23.926,21.484,29.296999999999997,44.434,0.0,0
13498,1581436176.856,77.637,23.438000000000002,27.831999999999997,54.688,0.0,0
13499,1581436176.86,68.359,26.366999999999997,30.761999999999997,56.152,0.0,0
13500,1581436176.8620002,8.789,22.461,28.809,42.968999999999994,0.0,0
13501,1581436176.8660002,7.812,16.113,29.785,40.039,0.0,0
13502,1581436176.87,57.617,16.602,43.945,46.387,0.0,0
13503,1581436176.8739998,69.824,22.949,44.922,48.34,0.0,0
13504,1581436176.8779998,23.438000000000002,19.531,27.344,44.922,0.0,0
13505,1581436176.8820002,7.324,14.648,-2.93,44.922,0.0,0
13506,1581436176.8860002,51.758,12.207,-22.949,41.992,0.0,0
13507,1581436176.889,69.336,19.531,17.09,38.574,0.0,0
13508,1581436176.893,29.785,25.391,50.293,41.504,0.0,0
13509,1581436176.897,-1.465,23.438000000000002,17.578,36.621,0.0,0
13510,1581436176.901,27.831999999999997,25.879,15.625,39.062,0.0,0
13511,1581436176.905,66.895,29.296999999999997,52.733999999999995,46.387,0.0,0
13512,1581436176.921,39.551,24.414,35.645,37.598,0.0,0
13513,1581436176.925,-5.371,13.184000000000001,-7.324,26.855,0.0,0
13514,1581436176.929,11.719000000000001,15.137,11.23,30.761999999999997,0.0,0
13515,1581436176.9329998,57.617,27.344,47.852,38.086,0.0,0
13516,1581436176.937,49.805,27.344,59.082,36.133,0.0,0
13517,1581436176.941,0.488,18.066,4.883,29.785,0.0,0
13518,1581436176.945,-2.441,19.043,-28.32,25.391,0.0,0
13519,1581436176.948,50.293,30.273000000000003,43.457,31.25,0.0,0
13520,1581436176.9520001,62.5,25.391,66.895,34.668,0.0,0
13521,1581436176.956,21.973000000000003,20.508000000000003,24.414,32.227,0.0,0
