,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
11034,1581367197.1120002,12.695,31.25,30.761999999999997,10.254000000000001,0.0,0
11035,1581367197.115,11.719000000000001,32.227,28.809,14.16,0.0,0
11036,1581367197.119,11.719000000000001,23.438000000000002,30.761999999999997,9.766,0.0,0
11037,1581367197.123,12.207,27.344,31.738000000000003,9.766,0.0,0
11038,1581367197.127,8.301,34.18,29.296999999999997,11.23,0.0,0
11039,1581367197.131,17.09,21.973000000000003,31.738000000000003,16.602,0.0,0
11040,1581367197.133,22.949,29.785,25.391,10.742,0.0,0
11041,1581367197.137,10.254000000000001,28.809,19.043,10.254000000000001,0.0,0
11042,1581367197.141,11.23,28.32,25.879,14.16,0.0,0
11043,1581367197.145,9.766,35.156,27.831999999999997,13.184000000000001,0.0,0
11044,1581367197.149,1.465,28.809,24.901999999999997,13.184000000000001,0.0,0
11045,1581367197.1529999,6.348,31.738000000000003,23.438000000000002,9.766,0.0,0
11046,1581367197.157,4.395,30.273000000000003,22.949,15.137,0.0,0
11047,1581367197.16,9.277000000000001,19.043,21.973000000000003,14.648,0.0,0
11048,1581367197.164,15.625,27.831999999999997,25.391,15.137,0.0,0
11049,1581367197.168,2.93,34.18,26.855,18.555,0.0,0
11050,1581367197.1720002,6.348,28.809,28.32,21.973000000000003,0.0,0
11051,1581367197.176,19.043,34.668,34.668,28.809,0.0,0
11052,1581367197.178,18.066,12.207,32.715,26.366999999999997,0.0,0
11053,1581367197.1820002,9.766,-4.395,27.831999999999997,20.02,0.0,0
11054,1581367197.186,6.348,28.32,24.901999999999997,13.672,0.0,0
11055,1581367197.19,6.348,39.062,22.949,10.742,0.0,0
11056,1581367197.194,7.812,27.831999999999997,24.901999999999997,5.371,0.0,0
11057,1581367197.198,14.16,30.273000000000003,23.438000000000002,2.441,0.0,0
11058,1581367197.2020001,18.066,29.785,20.996,8.789,0.0,0
11059,1581367197.205,17.578,15.625,21.484,1.465,0.0,0
11060,1581367197.2089999,28.809,10.742,23.926,-2.93,0.0,0
11061,1581367197.2129998,30.761999999999997,25.879,21.484,-1.465,0.0,0
11062,1581367197.217,23.438000000000002,31.25,19.531,0.0,0.0,0
11063,1581367197.221,27.831999999999997,32.227,24.414,3.418,0.0,0
11064,1581367197.2229998,35.156,32.227,26.366999999999997,4.883,0.0,0
11065,1581367197.2270002,41.016000000000005,23.926,28.32,12.207,0.0,0
11066,1581367197.231,40.527,22.461,26.366999999999997,10.742,0.0,0
11067,1581367197.235,47.852,32.715,26.366999999999997,4.883,0.0,0
11068,1581367197.2389998,51.27,39.062,29.785,9.277000000000001,0.0,0
11069,1581367197.2429998,41.992,30.273000000000003,24.414,9.766,0.0,0
11070,1581367197.2470002,44.922,24.901999999999997,19.531,1.465,0.0,0
11071,1581367197.25,51.27,17.09,25.391,3.906,0.0,0
11072,1581367197.254,52.246,18.066,26.366999999999997,8.789,0.0,0
11073,1581367197.258,46.387,31.25,21.484,8.789,0.0,0
11074,1581367197.262,52.246,32.227,22.461,10.254000000000001,0.0,0
11075,1581367197.266,58.105,35.156,25.391,12.207,0.0,0
11076,1581367197.283,54.199,17.578,25.391,15.137,0.0,0
11077,1581367197.2870002,55.663999999999994,11.23,24.901999999999997,30.273000000000003,0.0,0
11078,1581367197.2910001,56.152,41.504,26.366999999999997,30.761999999999997,0.0,0
11079,1581367197.295,51.758,47.852,25.391,21.973000000000003,0.0,0
11080,1581367197.299,54.199,36.133,25.879,24.414,0.0,0
11081,1581367197.303,54.199,30.761999999999997,30.273000000000003,29.296999999999997,0.0,0
11082,1581367197.3070002,41.504,31.738000000000003,32.715,34.668,0.0,0
11083,1581367197.31,38.086,18.555,35.156,39.551,0.0,0
11084,1581367197.314,39.551,20.508000000000003,35.645,40.527,0.0,0
11085,1581367197.3179998,35.645,33.203,34.18,30.761999999999997,0.0,0
11086,1581367197.322,41.992,28.809,36.133,28.809,0.0,0
11087,1581367197.326,45.898,22.949,38.574,29.296999999999997,0.0,0
11088,1581367197.3279998,41.504,14.16,41.504,30.273000000000003,0.0,0
11089,1581367197.332,40.527,14.648,40.527,30.273000000000003,0.0,0
11090,1581367197.336,34.668,20.02,41.504,32.715,0.0,0
11091,1581367197.34,27.344,19.531,42.48,23.438000000000002,0.0,0
11092,1581367197.3439999,24.414,3.906,38.086,11.23,0.0,0
11093,1581367197.3479998,29.785,-0.488,37.598,16.113,0.0,0
11094,1581367197.3520002,26.855,23.926,37.109,17.578,0.0,0
11095,1581367197.355,23.926,28.809,35.645,14.16,0.0,0
11096,1581367197.359,32.715,21.973000000000003,34.668,20.508000000000003,0.0,0
11097,1581367197.363,39.062,23.438000000000002,36.133,23.926,0.0,0
11098,1581367197.367,33.203,22.461,34.668,17.578,0.0,0
11099,1581367197.371,29.785,20.508000000000003,31.738000000000003,13.184000000000001,0.0,0
11100,1581367197.373,33.203,22.949,31.25,20.508000000000003,0.0,0
11101,1581367197.377,38.086,24.901999999999997,33.691,15.625,0.0,0
11102,1581367197.381,32.715,20.996,28.32,3.906,0.0,0
11103,1581367197.385,25.879,24.414,27.344,8.301,0.0,0
11104,1581367197.389,28.809,15.137,34.18,14.648,0.0,0
11105,1581367197.393,35.645,7.812,37.109,23.438000000000002,0.0,0
11106,1581367197.397,41.504,23.926,39.062,27.344,0.0,0
11107,1581367197.4,39.062,28.32,30.273000000000003,25.879,0.0,0
11108,1581367197.404,39.551,24.414,28.32,26.855,0.0,0
11109,1581367197.408,41.504,23.438000000000002,31.25,24.901999999999997,0.0,0
11110,1581367197.4120002,36.133,15.625,26.855,21.484,0.0,0
11111,1581367197.4160001,30.273000000000003,13.184000000000001,30.273000000000003,19.531,0.0,0
11112,1581367197.418,32.715,14.16,34.668,19.043,0.0,0
11113,1581367197.4220002,28.32,20.02,31.25,16.113,0.0,0
11114,1581367197.426,13.672,23.926,29.785,11.23,0.0,0
11115,1581367197.43,12.695,23.926,29.296999999999997,13.184000000000001,0.0,0
11116,1581367197.434,10.742,15.137,30.761999999999997,11.23,0.0,0
11117,1581367197.438,3.906,4.395,29.785,13.184000000000001,0.0,0
11118,1581367197.4420002,2.93,20.996,25.879,12.695,0.0,0
11119,1581367197.445,5.371,26.855,29.296999999999997,7.324,0.0,0
11120,1581367197.449,9.277000000000001,21.484,31.25,7.324,0.0,0
11121,1581367197.4529998,7.812,26.366999999999997,27.831999999999997,7.812,0.0,0
11122,1581367197.457,16.602,27.344,27.831999999999997,10.742,0.0,0
11123,1581367197.461,18.555,17.09,25.879,16.113,0.0,0
11124,1581367197.4629998,19.531,20.996,24.414,9.277000000000001,0.0,0
11125,1581367197.467,23.438000000000002,30.761999999999997,24.901999999999997,3.418,0.0,0
11126,1581367197.471,25.879,18.555,21.973000000000003,13.184000000000001,0.0,0
11127,1581367197.475,33.691,9.766,23.926,18.066,0.0,0
11128,1581367197.4789999,35.645,25.391,27.344,14.648,0.0,0
11129,1581367197.4829998,38.086,32.715,28.32,14.648,0.0,0
11130,1581367197.4870002,36.133,31.738000000000003,29.785,16.113,0.0,0
11131,1581367197.49,37.109,29.785,21.484,17.578,0.0,0
11132,1581367197.494,45.41,21.973000000000003,24.414,23.926,0.0,0
11133,1581367197.498,34.18,18.066,29.296999999999997,24.414,0.0,0
11134,1581367197.502,20.996,25.879,23.926,22.461,0.0,0
11135,1581367197.506,20.508000000000003,20.02,27.344,26.366999999999997,0.0,0
11136,1581367197.508,19.043,2.93,32.227,20.508000000000003,0.0,0
11137,1581367197.512,22.949,21.973000000000003,35.156,19.043,0.0,0
11138,1581367197.516,20.508000000000003,37.598,32.227,21.484,0.0,0
11139,1581367197.52,14.16,33.691,31.25,16.113,0.0,0
11140,1581367197.524,13.672,24.901999999999997,33.203,8.301,0.0,0
11141,1581367197.5279999,12.207,21.973000000000003,32.715,10.742,0.0,0
11142,1581367197.532,4.883,19.531,34.668,10.254000000000001,0.0,0
11143,1581367197.535,0.0,20.508000000000003,34.18,1.465,0.0,0
11144,1581367197.539,-0.977,22.461,28.809,1.953,0.0,0
11145,1581367197.543,-1.953,12.695,29.296999999999997,2.93,0.0,0
11146,1581367197.5470002,0.488,17.09,33.691,2.441,0.0,0
11147,1581367197.551,2.441,26.855,30.761999999999997,-1.465,0.0,0
11148,1581367197.553,11.23,19.043,35.645,6.836,0.0,0
11149,1581367197.5570002,17.09,8.789,41.016000000000005,13.672,0.0,0
11150,1581367197.561,13.184000000000001,17.09,34.668,4.395,0.0,0
11151,1581367197.565,8.301,26.366999999999997,29.785,6.348,0.0,0
11152,1581367197.569,7.812,27.344,29.296999999999997,9.277000000000001,0.0,0
11153,1581367197.573,12.695,28.32,33.203,22.949,0.0,0
11154,1581367197.5770001,22.949,27.831999999999997,31.738000000000003,34.18,0.0,0
11155,1581367197.58,23.438000000000002,11.23,29.296999999999997,35.156,0.0,0
11156,1581367197.5839999,24.901999999999997,15.137,29.785,34.18,0.0,0
11157,1581367197.5879998,31.738000000000003,40.039,30.761999999999997,24.414,0.0,0
11158,1581367197.592,31.25,39.551,26.855,19.531,0.0,0
11159,1581367197.596,32.715,24.901999999999997,19.531,26.855,0.0,0
11160,1581367197.5970001,33.691,23.438000000000002,19.531,26.366999999999997,0.0,0
11161,1581367197.601,36.621,32.715,23.926,17.578,0.0,0
11162,1581367197.605,40.527,22.461,25.879,18.066,0.0,0
11163,1581367197.609,32.227,17.09,27.344,24.414,0.0,0
11164,1581367197.613,26.366999999999997,35.156,28.32,30.761999999999997,0.0,0
11165,1581367197.617,29.785,37.109,28.809,33.203,0.0,0
11166,1581367197.621,31.738000000000003,17.09,29.785,30.761999999999997,0.0,0
11167,1581367197.6239998,31.738000000000003,16.602,33.203,28.809,0.0,0
11168,1581367197.6279998,25.391,35.156,32.715,20.508000000000003,0.0,0
11169,1581367197.6320002,15.137,29.296999999999997,29.296999999999997,17.09,0.0,0
11170,1581367197.6360002,9.277000000000001,24.414,26.855,18.555,0.0,0
11171,1581367197.64,7.812,27.344,27.831999999999997,12.207,0.0,0
11172,1581367197.658,9.277000000000001,21.973000000000003,31.25,6.348,0.0,0
11173,1581367197.6620002,8.789,11.719000000000001,28.809,4.883,0.0,0
11174,1581367197.6660001,5.859,11.23,28.809,3.906,0.0,0
11175,1581367197.67,-0.977,17.578,32.715,-1.465,0.0,0
11176,1581367197.674,2.93,22.949,35.156,3.906,0.0,0
11177,1581367197.678,11.719000000000001,20.02,38.086,8.301,0.0,0
11178,1581367197.6820002,14.16,9.277000000000001,35.156,3.906,0.0,0
11179,1581367197.685,13.672,9.277000000000001,25.391,2.93,0.0,0
11180,1581367197.689,13.184000000000001,12.695,20.508000000000003,8.789,0.0,0
11181,1581367197.6929998,12.207,16.602,26.855,10.742,0.0,0
11182,1581367197.697,9.766,17.578,30.273000000000003,11.719000000000001,0.0,0
11183,1581367197.701,9.766,13.184000000000001,30.273000000000003,14.16,0.0,0
11184,1581367197.7020001,14.648,7.812,30.273000000000003,9.277000000000001,0.0,0
11185,1581367197.706,20.02,14.16,26.366999999999997,8.301,0.0,0
11186,1581367197.71,24.901999999999997,24.901999999999997,29.785,20.02,0.0,0
11187,1581367197.714,26.366999999999997,26.855,32.715,24.414,0.0,0
11188,1581367197.718,21.484,18.555,31.25,17.09,0.0,0
11189,1581367197.7220001,18.066,20.996,21.484,7.324,0.0,0
11190,1581367197.726,20.508000000000003,11.23,21.484,3.906,0.0,0
11191,1581367197.7289999,26.366999999999997,-2.441,31.25,13.184000000000001,0.0,0
11192,1581367197.7329998,21.484,24.901999999999997,25.879,10.742,0.0,0
11193,1581367197.7370002,21.484,43.457,24.901999999999997,10.742,0.0,0
11194,1581367197.7410002,23.438000000000002,29.296999999999997,24.901999999999997,18.555,0.0,0
11195,1581367197.745,21.973000000000003,16.113,24.901999999999997,12.695,0.0,0
11196,1581367197.748,25.879,23.926,26.366999999999997,12.695,0.0,0
11197,1581367197.752,21.484,35.156,26.855,13.184000000000001,0.0,0
11198,1581367197.756,21.973000000000003,32.715,28.32,14.648,0.0,0
11199,1581367197.76,23.438000000000002,28.809,30.273000000000003,6.836,0.0,0
11200,1581367197.764,14.648,26.855,30.273000000000003,0.977,0.0,0
11201,1581367197.768,10.742,15.625,29.785,2.93,0.0,0
11202,1581367197.772,8.301,14.16,31.25,5.371,0.0,0
11203,1581367197.775,4.395,28.809,29.296999999999997,0.977,0.0,1
11204,1581367197.779,4.395,17.578,24.901999999999997,-1.953,0.0,0
11205,1581367197.783,8.789,13.672,25.391,3.906,0.0,0
11206,1581367197.7870002,14.648,33.203,29.296999999999997,11.23,0.0,0
11207,1581367197.7910001,17.578,34.18,30.273000000000003,14.16,0.0,0
11208,1581367197.793,19.043,21.973000000000003,27.831999999999997,14.648,0.0,0
11209,1581367197.7970002,19.531,15.137,24.901999999999997,10.742,0.0,0
11210,1581367197.801,19.531,7.324,25.391,10.742,0.0,0
11211,1581367197.805,20.508000000000003,2.93,30.761999999999997,14.648,0.0,0
11212,1581367197.809,22.461,25.391,35.156,13.184000000000001,0.0,0
11213,1581367197.813,19.043,33.203,33.691,15.137,0.0,0
11214,1581367197.8170002,15.625,25.879,32.715,6.348,0.0,0
11215,1581367197.82,26.855,24.901999999999997,27.831999999999997,4.883,0.0,0
11216,1581367197.824,26.366999999999997,24.414,23.438000000000002,2.93,0.0,0
11217,1581367197.8279998,11.23,20.508000000000003,29.785,4.395,0.0,0
11218,1581367197.832,13.184000000000001,22.461,33.203,9.277000000000001,0.0,0
11219,1581367197.836,11.719000000000001,17.578,32.227,6.348,0.0,0
11220,1581367197.8379998,4.883,8.301,27.831999999999997,2.441,0.0,0
11221,1581367197.842,2.441,24.414,26.855,2.441,0.0,0
11222,1581367197.846,2.93,24.414,31.25,1.953,0.0,0
11223,1581367197.85,2.93,18.066,31.25,8.301,0.0,0
11224,1581367197.8539999,1.465,26.366999999999997,26.855,12.695,0.0,0
11225,1581367197.8579998,4.395,27.831999999999997,26.855,12.207,0.0,0
11226,1581367197.8620002,11.719000000000001,27.831999999999997,31.738000000000003,22.461,0.0,0
11227,1581367197.865,11.719000000000001,27.831999999999997,29.296999999999997,24.414,0.0,0
11228,1581367197.869,12.207,23.926,27.831999999999997,20.02,0.0,0
11229,1581367197.873,14.16,23.926,30.761999999999997,20.02,0.0,0
11230,1581367197.877,7.812,23.926,29.296999999999997,21.484,0.0,0
11231,1581367197.881,12.207,25.391,30.761999999999997,23.926,0.0,0
11232,1581367197.883,16.602,12.695,35.645,23.438000000000002,0.0,0
11233,1581367197.887,23.926,17.578,31.738000000000003,27.831999999999997,0.0,0
11234,1581367197.891,24.901999999999997,41.992,26.855,29.785,0.0,0
11235,1581367197.895,24.901999999999997,39.551,27.831999999999997,28.32,0.0,0
11236,1581367197.899,32.715,35.645,28.32,32.227,0.0,0
11237,1581367197.9029999,31.738000000000003,31.25,31.25,31.25,0.0,0
11238,1581367197.907,38.574,20.02,32.715,35.156,0.0,0
11239,1581367197.91,35.156,22.461,32.227,28.809,0.0,0
11240,1581367197.914,27.344,29.296999999999997,33.203,26.366999999999997,0.0,0
11241,1581367197.918,24.901999999999997,24.414,36.621,39.551,0.0,0
11242,1581367197.9220002,22.461,27.831999999999997,33.203,32.715,0.0,0
11243,1581367197.926,27.344,25.879,31.738000000000003,23.438000000000002,0.0,0
11244,1581367197.928,26.366999999999997,18.555,36.621,31.25,0.0,0
11245,1581367197.9320002,20.508000000000003,18.066,32.715,35.156,0.0,0
11246,1581367197.936,16.602,14.648,31.25,27.831999999999997,0.0,0
11247,1581367197.94,3.906,14.648,31.738000000000003,27.831999999999997,0.0,0
11248,1581367197.944,2.93,4.883,32.227,34.18,0.0,0
11249,1581367197.948,5.859,15.137,31.738000000000003,34.668,0.0,0
11250,1581367197.9520001,-1.953,36.621,29.785,34.668,0.0,0
11251,1581367197.955,6.348,41.992,30.761999999999997,41.992,0.0,0
11252,1581367197.9589999,6.348,31.738000000000003,29.785,42.968999999999994,0.0,0
11253,1581367197.9629998,9.277000000000001,28.809,30.761999999999997,41.992,0.0,0
11254,1581367197.967,17.09,30.273000000000003,31.25,42.968999999999994,0.0,0
11255,1581367197.971,23.926,12.207,32.227,52.733999999999995,0.0,0
11256,1581367197.9729998,29.296999999999997,11.719000000000001,34.18,58.593999999999994,0.0,0
11257,1581367197.9770002,22.949,20.996,32.227,57.129,0.0,0
11258,1581367197.981,31.738000000000003,12.207,29.296999999999997,59.57,0.0,0
11259,1581367197.985,31.738000000000003,18.555,29.296999999999997,62.012,0.0,0
11260,1581367197.9889998,25.391,23.438000000000002,33.203,63.477,0.0,0
11261,1581367197.9929998,24.901999999999997,27.344,32.715,63.477,0.0,0
11262,1581367197.9970002,27.344,27.344,29.296999999999997,60.059,0.0,0
11263,1581367198.0,30.761999999999997,24.414,27.344,50.293,0.0,0
11264,1581367198.004,26.366999999999997,7.812,28.32,49.805,0.0,0
11265,1581367198.008,25.879,-3.906,29.785,53.223,0.0,0
11266,1581367198.012,26.366999999999997,13.672,28.32,48.34,0.0,0
11267,1581367198.016,26.366999999999997,33.203,27.344,47.852,0.0,0
11268,1581367198.033,33.691,44.434,24.901999999999997,48.34,0.0,0
11269,1581367198.0370002,38.574,37.109,23.926,54.688,0.0,0
11270,1581367198.0410001,38.086,17.09,24.414,54.199,0.0,0
11271,1581367198.045,38.574,21.484,24.901999999999997,39.551,0.0,0
11272,1581367198.049,30.761999999999997,35.645,24.414,30.273000000000003,0.0,0
11273,1581367198.053,30.761999999999997,27.831999999999997,23.438000000000002,34.668,0.0,0
11274,1581367198.0570002,30.761999999999997,14.16,26.366999999999997,34.668,0.0,0
11275,1581367198.06,28.32,24.901999999999997,26.855,28.32,0.0,0
11276,1581367198.064,32.227,31.25,24.414,28.32,0.0,0
11277,1581367198.0679998,24.901999999999997,28.809,22.461,24.901999999999997,0.0,0
11278,1581367198.072,10.742,35.645,23.926,21.973000000000003,0.0,0
11279,1581367198.076,11.23,30.273000000000003,22.949,21.973000000000003,0.0,0
11280,1581367198.0779998,17.09,19.531,21.484,22.461,0.0,0
11281,1581367198.082,23.926,20.508000000000003,26.366999999999997,24.901999999999997,0.0,0
11282,1581367198.086,21.484,24.901999999999997,26.366999999999997,25.879,0.0,0
11283,1581367198.09,22.461,4.395,25.391,30.761999999999997,0.0,0
11284,1581367198.0939999,20.996,-6.348,29.296999999999997,33.691,0.0,0
11285,1581367198.0979998,12.207,11.23,30.761999999999997,34.18,0.0,0
11286,1581367198.1020002,11.23,14.16,28.809,24.901999999999997,0.0,0
11287,1581367198.105,11.719000000000001,26.855,27.344,20.996,0.0,0
11288,1581367198.109,12.695,32.715,29.785,25.391,0.0,0
11289,1581367198.113,17.578,33.691,32.227,22.949,0.0,0
11290,1581367198.117,16.602,32.227,30.761999999999997,18.555,0.0,0
11291,1581367198.121,16.602,28.809,32.715,20.508000000000003,0.0,0
11292,1581367198.123,20.996,23.926,31.25,19.043,0.0,0
11293,1581367198.127,17.09,21.484,27.344,16.113,0.0,0
11294,1581367198.131,20.508000000000003,22.461,26.855,20.996,0.0,0
11295,1581367198.135,15.137,20.508000000000003,23.926,22.949,0.0,0
11296,1581367198.139,8.789,21.973000000000003,24.414,19.043,0.0,0
11297,1581367198.143,13.672,14.648,28.809,15.137,0.0,0
11298,1581367198.147,20.508000000000003,14.16,28.32,14.648,0.0,0
11299,1581367198.15,26.855,16.602,28.32,20.996,0.0,0
11300,1581367198.154,17.09,15.137,27.344,12.207,0.0,0
11301,1581367198.158,8.301,25.391,25.391,-2.93,0.0,0
11302,1581367198.1620002,15.137,28.809,26.855,-0.977,0.0,0
11303,1581367198.1660001,19.531,22.949,31.738000000000003,12.207,0.0,0
11304,1581367198.168,24.901999999999997,19.531,31.25,13.672,0.0,0
11305,1581367198.1720002,19.531,24.414,31.25,16.113,0.0,0
11306,1581367198.176,15.137,32.227,35.156,20.508000000000003,0.0,0
11307,1581367198.18,22.461,32.227,35.645,16.602,0.0,0
11308,1581367198.184,17.09,18.066,28.32,19.531,0.0,0
11309,1581367198.188,20.508000000000003,14.648,29.785,28.809,0.0,0
11310,1581367198.1920002,26.366999999999997,22.461,34.18,37.598,0.0,0
11311,1581367198.195,24.414,25.391,34.18,39.062,0.0,0
11312,1581367198.199,19.043,33.691,35.645,37.598,0.0,0
11313,1581367198.2029998,18.555,24.414,37.109,39.062,0.0,0
11314,1581367198.207,19.043,23.926,38.574,39.551,0.0,0
11315,1581367198.211,17.09,34.18,38.574,37.109,0.0,0
11316,1581367198.2129998,11.719000000000001,34.668,35.156,30.273000000000003,0.0,0
11317,1581367198.217,15.625,30.273000000000003,33.203,31.25,0.0,0
11318,1581367198.221,24.901999999999997,28.32,34.18,28.809,0.0,0
11319,1581367198.225,18.066,28.809,34.18,23.438000000000002,0.0,0
11320,1581367198.2289999,12.207,13.672,31.25,22.461,0.0,0
11321,1581367198.2329998,18.066,11.719000000000001,34.668,21.484,0.0,0
11322,1581367198.2370002,26.855,33.203,33.691,25.391,0.0,0
11323,1581367198.24,23.438000000000002,31.738000000000003,29.296999999999997,23.926,0.0,0
11324,1581367198.244,14.648,16.113,25.879,22.949,0.0,0
11325,1581367198.248,15.625,20.02,26.855,22.461,0.0,0
11326,1581367198.252,20.996,26.366999999999997,30.761999999999997,21.973000000000003,0.0,0
11327,1581367198.256,26.855,24.414,27.344,23.926,0.0,0
11328,1581367198.258,24.901999999999997,28.32,28.809,20.996,0.0,0
11329,1581367198.262,21.973000000000003,19.043,34.18,21.973000000000003,0.0,0
11330,1581367198.266,17.09,14.16,36.621,19.043,0.0,0
11331,1581367198.27,11.23,25.879,35.156,16.113,0.0,0
11332,1581367198.274,6.836,19.043,34.668,20.02,0.0,0
11333,1581367198.2779999,8.301,10.742,38.574,17.578,0.0,0
11334,1581367198.282,7.812,23.926,40.039,10.742,0.0,0
11335,1581367198.285,-2.441,24.901999999999997,32.715,4.883,0.0,0
11336,1581367198.289,-3.906,18.555,30.761999999999997,0.977,0.0,0
11337,1581367198.293,-6.348,9.277000000000001,34.18,3.418,0.0,0
11338,1581367198.2970002,-4.395,10.254000000000001,33.203,6.836,0.0,0
11339,1581367198.301,2.441,22.461,34.668,9.766,0.0,0
11340,1581367198.303,2.441,24.414,32.715,14.648,0.0,0
11341,1581367198.3070002,6.836,22.461,33.691,20.996,0.0,0
11342,1581367198.311,20.02,33.203,38.574,20.02,0.0,0
11343,1581367198.315,18.555,20.996,37.109,20.996,0.0,0
11344,1581367198.319,16.113,13.184000000000001,36.621,25.391,0.0,0
11345,1581367198.323,20.508000000000003,32.227,33.203,17.578,0.0,0
11346,1581367198.3270001,13.672,30.761999999999997,26.855,14.16,0.0,0
11347,1581367198.33,12.695,30.761999999999997,29.296999999999997,15.137,0.0,0
11348,1581367198.3339999,15.625,38.574,31.738000000000003,20.02,0.0,0
11349,1581367198.3379998,20.996,40.527,30.273000000000003,23.438000000000002,0.0,0
11350,1581367198.342,17.09,34.18,28.32,21.484,0.0,0
11351,1581367198.346,20.508000000000003,32.227,28.32,24.901999999999997,0.0,0
11352,1581367198.3479998,32.227,34.18,26.855,19.043,0.0,0
11353,1581367198.3520002,31.25,29.296999999999997,29.785,27.344,0.0,0
11354,1581367198.356,29.296999999999997,33.691,36.621,36.621,0.0,0
11355,1581367198.36,26.366999999999997,33.203,33.691,21.484,0.0,0
11356,1581367198.3639998,23.438000000000002,15.625,30.761999999999997,20.02,0.0,0
11357,1581367198.3679998,17.578,18.555,31.25,19.043,0.0,0
11358,1581367198.3720002,12.695,31.25,31.738000000000003,13.672,0.0,0
11359,1581367198.375,12.695,35.156,31.25,11.719000000000001,0.0,0
11360,1581367198.379,19.531,32.715,28.809,10.742,0.0,0
11361,1581367198.383,14.16,32.715,28.32,13.672,0.0,0
11362,1581367198.387,-0.977,29.785,28.809,4.395,0.0,0
11363,1581367198.391,-4.395,22.461,26.366999999999997,-6.348,0.0,0
11364,1581367198.408,0.0,4.395,28.32,-4.883,0.0,0
11365,1581367198.4120002,10.742,7.812,31.25,-5.371,0.0,0
11366,1581367198.4160001,20.508000000000003,25.879,27.831999999999997,-1.953,0.0,0
11367,1581367198.42,19.043,21.973000000000003,23.926,12.207,0.0,0
11368,1581367198.424,18.066,15.625,25.879,16.602,0.0,0
11369,1581367198.428,26.366999999999997,15.625,25.879,11.719000000000001,0.0,0
11370,1581367198.4320002,22.461,12.695,25.879,15.137,0.0,0
11371,1581367198.435,17.09,9.277000000000001,29.296999999999997,21.973000000000003,0.0,0
11372,1581367198.439,16.113,8.301,30.273000000000003,24.414,0.0,0
11373,1581367198.4429998,15.137,4.395,29.296999999999997,26.366999999999997,0.0,0
11374,1581367198.447,18.555,18.066,27.344,23.438000000000002,0.0,0
11375,1581367198.451,17.578,31.738000000000003,27.831999999999997,23.926,0.0,0
11376,1581367198.4529998,15.137,16.602,25.879,26.366999999999997,0.0,0
11377,1581367198.457,15.625,20.02,26.366999999999997,30.273000000000003,0.0,0
11378,1581367198.461,16.602,35.645,28.809,32.227,0.0,0
11379,1581367198.465,22.949,33.691,25.879,32.227,0.0,0
11380,1581367198.4689999,25.391,28.32,34.668,32.715,0.0,0
11381,1581367198.4729998,32.227,20.996,36.133,31.25,0.0,0
11382,1581367198.4770002,24.901999999999997,10.742,27.344,23.438000000000002,0.0,0
11383,1581367198.48,13.672,12.695,27.344,21.484,0.0,0
11384,1581367198.484,18.066,19.531,28.32,25.879,0.0,0
11385,1581367198.488,19.043,30.273000000000003,28.809,23.438000000000002,0.0,0
11386,1581367198.492,18.555,40.527,28.32,22.949,0.0,0
11387,1581367198.496,20.508000000000003,22.461,27.344,23.926,0.0,0
11388,1581367198.498,17.09,10.742,26.855,21.484,0.0,0
11389,1581367198.502,6.836,28.32,22.949,12.695,0.0,0
11390,1581367198.506,10.742,35.156,23.926,16.113,0.0,0
11391,1581367198.51,18.555,27.344,30.273000000000003,20.996,0.0,0
11392,1581367198.514,19.043,18.066,30.761999999999997,24.414,0.0,0
11393,1581367198.518,16.602,21.973000000000003,30.273000000000003,24.414,0.0,0
11394,1581367198.522,33.203,23.438000000000002,36.133,30.761999999999997,0.0,0
11395,1581367198.525,32.715,20.508000000000003,32.227,32.227,0.0,0
11396,1581367198.529,18.066,22.949,25.879,22.461,0.0,0
11397,1581367198.533,23.926,24.414,30.273000000000003,26.855,0.0,0
11398,1581367198.5370002,30.761999999999997,5.859,30.761999999999997,36.133,0.0,0
11399,1581367198.5410001,28.809,12.207,29.296999999999997,31.738000000000003,0.0,0
11400,1581367198.543,18.555,29.296999999999997,28.32,31.738000000000003,0.0,0
11401,1581367198.5470002,23.438000000000002,26.855,33.691,38.574,0.0,0
11402,1581367198.551,20.996,28.809,35.645,33.203,0.0,0
11403,1581367198.555,11.23,27.344,26.855,21.973000000000003,0.0,0
11404,1581367198.559,13.184000000000001,19.531,30.761999999999997,25.391,0.0,0
11405,1581367198.563,16.602,20.508000000000003,36.621,25.391,0.0,0
11406,1581367198.5670002,18.066,25.879,30.761999999999997,17.578,0.0,0
11407,1581367198.57,17.578,11.23,29.296999999999997,18.066,0.0,0
11408,1581367198.574,13.184000000000001,6.836,33.203,21.484,0.0,0
11409,1581367198.5779998,11.23,28.809,31.25,17.09,0.0,0
11410,1581367198.582,16.113,37.109,26.366999999999997,7.812,0.0,0
11411,1581367198.586,16.602,30.761999999999997,25.391,9.766,0.0,0
11412,1581367198.5879998,13.184000000000001,20.02,26.366999999999997,18.555,0.0,0
11413,1581367198.592,14.648,22.461,25.391,20.508000000000003,0.0,0
11414,1581367198.596,19.531,29.296999999999997,25.391,19.531,0.0,0
11415,1581367198.6,21.973000000000003,30.761999999999997,29.296999999999997,19.531,0.0,0
11416,1581367198.6039999,18.066,22.949,28.32,21.973000000000003,0.0,0
