,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
11502,1581351495.631,0.977,13.184,24.414,-0.488,0.0,0
11503,1581351495.6339998,8.301,15.625,27.344,-17.578,0.0,0
11504,1581351495.6379998,11.23,12.695,29.297,-20.996,0.0,0
11505,1581351495.6420002,5.859,14.648,29.785,-12.207,0.0,0
11506,1581351495.646,3.418,16.113,27.832,-7.324,0.0,0
11507,1581351495.65,11.23,12.207,24.902,-12.695,0.0,0
11508,1581351495.6520002,17.578,11.23,25.391,-12.207,0.0,0
11509,1581351495.656,10.254,13.672,26.855,-8.301,0.0,0
11510,1581351495.66,-0.977,16.113,25.879,-3.906,0.0,0
11511,1581351495.664,3.906,13.672,28.809,0.488,0.0,0
11512,1581351495.668,11.719,13.184,36.621,-1.953,0.0,0
11513,1581351495.6720002,0.488,18.066,37.109,2.441,0.0,0
11514,1581351495.676,-14.16,12.207,34.18,8.301,0.0,0
11515,1581351495.679,-9.277,2.441,25.391,0.488,0.0,0
11516,1581351495.6829998,1.465,8.301,27.832,-0.977,0.0,0
11517,1581351495.687,2.93,10.742,36.621,-0.488,0.0,0
11518,1581351495.691,3.906,6.348,30.762,2.441,0.0,0
11519,1581351495.695,11.23,14.16,23.438,7.324,0.0,0
11520,1581351495.697,21.973000000000006,21.484,20.996,0.977,0.0,0
11521,1581351495.701,19.531,18.066,23.438,-3.418,0.0,0
11522,1581351495.705,5.371,10.254,23.438,-2.441,0.0,0
11523,1581351495.709,1.953,6.836,18.555,-3.418,0.0,0
11524,1581351495.7129998,11.719,8.301,17.578,-1.953,0.0,0
11525,1581351495.717,16.602,10.742,21.973000000000006,0.488,0.0,0
11526,1581351495.721,9.766,15.137,25.879,0.977,0.0,0
11527,1581351495.724,0.977,14.648,23.438,0.488,0.0,0
11528,1581351495.728,10.254,7.812,22.949,-0.977,0.0,0
11529,1581351495.732,18.555,-0.488,24.902,2.93,0.0,0
11530,1581351495.736,16.113,4.883,28.809,5.859,0.0,0
11531,1581351495.74,16.602,18.066,29.785,10.742,0.0,0
11532,1581351495.7570002,18.066,16.113,28.809,8.301,0.0,0
11533,1581351495.7610002,25.391,10.742,33.691,3.418,0.0,0
11534,1581351495.765,28.32,6.348,35.156,4.395,0.0,0
11535,1581351495.769,17.578,7.324,36.133,12.207,0.0,0
11536,1581351495.7729998,14.16,15.137,34.18,14.16,0.0,0
11537,1581351495.7770002,21.484,22.949,34.18,10.254,0.0,0
11538,1581351495.781,22.949,23.438,33.691,11.23,0.0,0
11539,1581351495.784,14.16,17.578,28.809,7.324,0.0,0
11540,1581351495.788,6.348,20.508000000000006,26.855,10.742,0.0,0
11541,1581351495.792,8.789,13.184,23.926,3.906,0.0,0
11542,1581351495.796,15.625,10.742,24.414,-0.977,0.0,0
11543,1581351495.8,10.742,20.996,26.367,7.812,0.0,0
11544,1581351495.803,3.418,18.066,26.855,11.23,0.0,0
11545,1581351495.8070002,4.883,8.301,29.785,8.789,0.0,0
11546,1581351495.811,11.719,8.301,28.32,4.883,0.0,0
11547,1581351495.815,15.137,16.113,29.297,5.371,0.0,0
11548,1581351495.819,12.695,18.555,31.25,12.695,0.0,0
11549,1581351495.823,19.043,14.648,33.203,13.184,0.0,0
11550,1581351495.827,31.25,11.719,39.062,12.207,0.0,0
11551,1581351495.83,28.809,11.719,39.551,11.719,0.0,0
11552,1581351495.834,12.207,18.066,26.367,9.766,0.0,0
11553,1581351495.8379998,9.766,18.555,19.043,11.719,0.0,0
11554,1581351495.842,24.414,14.16,25.391,9.277,0.0,0
11555,1581351495.846,27.832,15.137,32.715,5.859,0.0,0
11556,1581351495.8479998,20.996,18.066,39.551,10.254,0.0,0
11557,1581351495.8520002,15.137,15.137,42.48,13.184,0.0,0
11558,1581351495.856,14.16,9.766,44.434,17.09,0.0,0
11559,1581351495.86,17.578,15.137,42.969,19.531,0.0,0
11560,1581351495.8639998,13.672,17.578,38.086,22.461,0.0,0
11561,1581351495.8679998,5.859,12.695,33.691,20.02,0.0,0
11562,1581351495.8720002,9.766,15.137,29.297,10.254,0.0,0
11563,1581351495.875,17.09,16.113,23.926,7.812,0.0,0
11564,1581351495.879,12.207,15.137,24.414,7.324,0.0,0
11565,1581351495.883,-0.488,17.578,27.344,-0.488,0.0,0
11566,1581351495.887,0.977,19.043,27.832,0.488,0.0,0
11567,1581351495.891,11.719,16.602,25.879,-4.395,0.0,0
11568,1581351495.893,6.348,14.648,25.879,-14.16,0.0,0
11569,1581351495.897,2.93,10.254,23.438,-13.672,0.0,0
11570,1581351495.901,6.836,9.277,12.695,-12.695,0.0,0
11571,1581351495.905,9.277,12.695,15.137,-17.09,0.0,0
11572,1581351495.909,11.23,14.16,30.762,-22.461,0.0,0
11573,1581351495.913,3.418,14.648,36.133,-14.648,0.0,0
11574,1581351495.917,-5.371,12.207,27.832,-10.254,0.0,0
11575,1581351495.92,-0.977,10.254,25.391,-12.207,0.0,0
11576,1581351495.924,-0.488,11.23,26.367,-17.578,0.0,0
11577,1581351495.928,-12.695,11.719,26.367,-20.508000000000006,0.0,0
11578,1581351495.9320002,-20.508000000000006,12.207,26.367,-5.859,0.0,0
11579,1581351495.936,-17.09,13.184,26.855,-1.465,0.0,0
11580,1581351495.938,-2.93,10.742,26.367,-2.441,0.0,0
11581,1581351495.9420002,1.465,8.789,19.531,0.977,0.0,0
11582,1581351495.946,-4.395,7.324,17.09,2.93,0.0,0
11583,1581351495.95,0.0,11.719,20.508000000000006,9.277,0.0,0
11584,1581351495.954,8.301,16.602,22.461,5.859,0.0,0
11585,1581351495.958,9.277,12.695,25.391,-1.465,0.0,0
11586,1581351495.962,3.418,15.137,28.809,1.953,0.0,0
11587,1581351495.965,0.977,23.438,30.273000000000003,0.0,0.0,0
11588,1581351495.969,7.324,21.973000000000006,25.879,-4.883,0.0,0
11589,1581351495.9729998,6.348,13.184,20.02,-3.418,0.0,0
11590,1581351495.9770002,-0.977,13.184,20.996,0.488,0.0,0
11591,1581351495.981,-4.395,20.02,34.18,2.441,0.0,0
11592,1581351495.9829998,-4.395,16.602,41.504,-3.906,0.0,0
11593,1581351495.9870002,1.465,19.043,36.133,-4.395,0.0,0
11594,1581351495.9910002,-3.906,21.484,31.738000000000003,-3.418,0.0,0
11595,1581351495.995,-12.207,11.23,33.203,-4.395,0.0,0
11596,1581351495.9989998,-4.395,10.254,34.668,-6.348,0.0,0
11597,1581351496.0029998,4.395,15.137,34.18,-4.395,0.0,0
11598,1581351496.0070002,-0.488,15.137,36.133,1.465,0.0,0
11599,1581351496.01,-9.766,11.719,37.598,-2.441,0.0,0
11600,1581351496.014,-5.371,7.812,35.645,2.93,0.0,0
11601,1581351496.018,7.324,9.766,31.738000000000003,8.789,0.0,0
11602,1581351496.022,9.766,17.578,33.203,9.277,0.0,0
11603,1581351496.026,6.836,21.484,34.668,14.16,0.0,0
11604,1581351496.028,8.789,18.555,32.715,12.695,0.0,0
11605,1581351496.032,17.09,20.508000000000006,33.203,12.207,0.0,0
11606,1581351496.036,18.066,20.508000000000006,30.273000000000003,5.859,0.0,0
11607,1581351496.04,11.23,6.836,25.391,1.465,0.0,0
11608,1581351496.044,9.766,0.488,28.32,5.371,0.0,0
11609,1581351496.048,10.254,6.836,36.133,2.441,0.0,0
11610,1581351496.052,18.066,11.23,37.598,-0.977,0.0,0
11611,1581351496.055,17.578,14.16,30.762,-6.348,0.0,0
11612,1581351496.059,7.812,15.137,28.809,-4.395,0.0,0
11613,1581351496.063,9.277,9.277,35.645,1.465,0.0,0
11614,1581351496.0670002,23.926,9.277,40.527,1.953,0.0,0
11615,1581351496.071,25.391,16.602,37.109,1.953,0.0,0
11616,1581351496.075,18.555,18.555,36.621,0.0,0.0,0
11617,1581351496.079,19.531,13.184,42.48,-3.906,0.0,0
11618,1581351496.083,25.879,5.371,44.922,-0.488,0.0,0
11619,1581351496.087,28.809,3.906,46.387,2.93,0.0,0
11620,1581351496.091,18.555,2.93,44.434,7.812,0.0,0
11621,1581351496.095,15.625,3.906,38.086,6.836,0.0,0
11622,1581351496.099,28.809,10.254,35.645,-0.977,0.0,0
11623,1581351496.1020002,35.156,16.602,40.039,-1.465,0.0,0
11624,1581351496.106,32.227,18.066,44.922,7.812,0.0,0
11625,1581351496.11,28.809,15.625,49.316,10.254,0.0,0
11626,1581351496.1139998,31.25,7.324,45.41,1.465,0.0,0
11627,1581351496.1179998,44.434,8.301,41.01600000000001,1.953,0.0,0
11628,1581351496.133,41.992,15.625,47.852,12.207,0.0,0
11629,1581351496.137,29.785,18.555,48.828,14.648,0.0,0
11630,1581351496.141,26.855,18.066,44.434,14.16,0.0,0
11631,1581351496.145,29.785,10.742,41.01600000000001,9.277,0.0,0
11632,1581351496.149,24.414,0.0,41.504,4.395,0.0,0
11633,1581351496.153,16.113,5.371,44.922,11.23,0.0,0
11634,1581351496.157,13.672,15.625,43.457,12.695,0.0,0
11635,1581351496.16,16.113,13.184,39.551,9.766,0.0,0
11636,1581351496.164,16.602,12.695,40.039,5.859,0.0,0
11637,1581351496.168,9.277,15.625,44.434,8.789,0.0,0
11638,1581351496.1720002,2.93,16.602,45.41,12.207,0.0,0
11639,1581351496.176,10.254,17.09,40.527,4.883,0.0,0
11640,1581351496.178,18.555,23.438,40.039,2.93,0.0,0
11641,1581351496.1820002,8.789,22.461,41.992,1.465,0.0,0
11642,1581351496.186,-3.418,11.719,46.387,-0.488,0.0,0
11643,1581351496.19,-1.465,14.16,48.828,0.0,0.0,0
11644,1581351496.194,3.418,13.184,42.48,-11.23,0.0,0
11645,1581351496.198,0.977,10.742,39.062,-6.836,0.0,0
11646,1581351496.202,-7.812,7.324,40.039,-4.395,0.0,0
11647,1581351496.205,-6.348,6.836,35.645,-4.883,0.0,0
11648,1581351496.209,11.23,18.066,33.691,9.766,0.0,0
11649,1581351496.2129998,10.254,14.16,32.227,-1.953,0.0,0
11650,1581351496.217,-0.488,6.836,29.297,-6.348,0.0,0
11651,1581351496.221,0.977,7.324,30.273000000000003,2.441,0.0,0
11652,1581351496.222,6.836,13.184,31.25,2.93,0.0,0
11653,1581351496.226,11.23,16.602,31.25,7.324,0.0,0
11654,1581351496.23,9.766,20.996,28.809,6.836,0.0,0
11655,1581351496.234,5.859,18.066,24.902,4.883,0.0,0
11656,1581351496.238,7.812,9.766,27.344,-3.418,0.0,0
11657,1581351496.242,11.719,15.137,30.762,-6.836,0.0,0
11658,1581351496.246,9.277,16.113,24.414,-4.883,0.0,0
11659,1581351496.2489998,5.371,15.625,26.855,0.0,0.0,0
11660,1581351496.2529998,11.23,11.719,29.785,0.0,0.0,0
11661,1581351496.2570002,21.484,8.301,24.902,-7.812,0.0,0
11662,1581351496.2610002,23.926,16.602,27.832,-1.953,0.0,0
11663,1581351496.265,18.555,20.508000000000006,34.18,8.301,0.0,0
11664,1581351496.2670002,20.996,23.926,29.297,15.625,0.0,0
11665,1581351496.271,30.762,21.484,17.578,11.23,0.0,0
11666,1581351496.275,30.273000000000003,16.602,26.855,0.977,0.0,0
11667,1581351496.279,20.508000000000006,15.137,41.01600000000001,10.742,0.0,0
11668,1581351496.283,15.137,9.766,35.645,21.484,0.0,0
11669,1581351496.2870002,25.879,9.277,32.715,15.625,0.0,0
11670,1581351496.291,29.785,16.113,33.203,10.254,0.0,0
11671,1581351496.294,20.02,16.113,30.762,7.812,0.0,0
11672,1581351496.298,12.695,15.137,29.297,1.465,0.0,0
11673,1581351496.302,16.113,17.578,27.832,3.418,0.0,0
11674,1581351496.306,22.461,18.066,27.344,6.348,0.0,0
11675,1581351496.31,14.16,15.137,25.879,-0.977,0.0,0
11676,1581351496.312,6.836,11.23,25.391,-7.324,0.0,0
11677,1581351496.316,15.137,12.695,28.809,-0.977,0.0,0
11678,1581351496.32,22.949,11.23,34.668,7.324,0.0,0
11679,1581351496.324,22.949,12.207,32.715,9.766,0.0,0
11680,1581351496.3279998,17.578,14.16,30.273000000000003,20.02,0.0,0
11681,1581351496.332,18.555,9.766,34.18,21.973000000000006,0.0,0
11682,1581351496.336,24.414,4.883,34.668,17.09,0.0,0
11683,1581351496.339,20.996,12.207,33.691,13.672,0.0,0
11684,1581351496.343,10.254,17.09,30.762,9.277,0.0,0
11685,1581351496.347,8.789,9.277,28.32,7.324,0.0,0
11686,1581351496.351,20.02,11.23,34.668,4.883,0.0,0
11687,1581351496.355,24.902,15.137,35.645,6.836,0.0,0
11688,1581351496.357,12.695,13.672,30.273000000000003,4.395,0.0,0
11689,1581351496.361,6.348,17.578,29.297,1.953,0.0,0
11690,1581351496.365,7.812,21.973000000000006,34.18,2.93,0.0,0
11691,1581351496.369,16.602,22.949,39.551,-0.488,0.0,0
11692,1581351496.373,10.742,13.672,39.551,4.395,0.0,0
11693,1581351496.377,1.953,10.254,38.574,13.672,0.0,0
11694,1581351496.381,10.742,14.16,40.039,11.719,0.0,0
11695,1581351496.3839998,24.902,16.113,36.621,7.324,0.0,0
11696,1581351496.3879998,26.367,19.043,33.203,3.418,0.0,0
11697,1581351496.3920002,16.113,18.066,37.109,1.953,0.0,0
11698,1581351496.396,14.16,14.16,39.551,4.883,0.0,0
11699,1581351496.4,22.461,9.766,40.039,6.348,0.0,0
11700,1581351496.4020002,26.367,14.648,42.48,14.16,0.0,0
11701,1581351496.406,13.184,22.461,42.969,15.625,0.0,0
11702,1581351496.41,3.418,26.367,37.598,15.625,0.0,0
11703,1581351496.414,8.789,27.344,34.18,17.578,0.0,0
11704,1581351496.418,9.766,23.438,37.109,6.348,0.0,0
11705,1581351496.4220002,-1.465,20.996,39.551,5.859,0.0,0
11706,1581351496.426,-6.836,23.438,35.156,7.324,0.0,0
11707,1581351496.429,-0.977,22.461,33.203,2.441,0.0,0
11708,1581351496.4329998,3.418,17.578,39.551,4.395,0.0,0
11709,1581351496.437,-0.977,14.16,41.504,11.719,0.0,0
11710,1581351496.441,-4.883,17.578,41.01600000000001,17.578,0.0,0
11711,1581351496.445,0.488,18.066,38.086,16.113,0.0,0
11712,1581351496.447,5.371,13.184,32.715,16.113,0.0,0
11713,1581351496.451,5.371,20.996,35.156,14.648,0.0,0
11714,1581351496.455,0.0,23.926,37.109,13.672,0.0,1
11715,1581351496.459,4.395,21.484,34.18,11.23,0.0,0
11716,1581351496.4629998,20.508000000000006,21.484,35.645,16.113,0.0,0
11717,1581351496.467,27.344,19.043,38.574,20.508000000000006,0.0,0
11718,1581351496.471,17.578,17.578,39.062,20.996,0.0,0
11719,1581351496.474,12.695,12.695,38.086,20.02,0.0,0
11720,1581351496.478,20.508000000000006,8.789,34.18,19.043,0.0,0
11721,1581351496.482,24.414,12.695,30.273000000000003,15.137,0.0,0
11722,1581351496.486,16.113,15.625,27.832,11.719,0.0,0
11723,1581351496.49,9.277,10.742,28.809,12.207,0.0,0
11724,1581351496.5070002,14.648,9.277,29.297,8.301,0.0,0
11725,1581351496.5110002,21.973000000000006,18.555,25.391,4.395,0.0,0
11726,1581351496.515,14.16,23.438,25.879,0.977,0.0,0
11727,1581351496.519,3.906,22.461,34.18,0.488,0.0,0
11728,1581351496.5229998,5.859,18.555,40.527,-3.418,0.0,0
11729,1581351496.5270002,7.324,15.137,35.156,-11.719,0.0,0
11730,1581351496.531,6.348,17.09,29.785,-16.113,0.0,0
11731,1581351496.534,2.441,15.625,29.297,-16.602,0.0,0
11732,1581351496.538,0.977,7.324,30.273000000000003,-11.719,0.0,0
11733,1581351496.542,10.254,17.09,34.18,-14.16,0.0,0
11734,1581351496.546,14.16,25.391,32.227,-15.137,0.0,0
11735,1581351496.55,3.418,16.113,30.273000000000003,-14.16,0.0,0
11736,1581351496.552,-6.836,12.207,36.133,-17.578,0.0,0
11737,1581351496.556,-4.395,18.066,36.621,-16.602,0.0,0
11738,1581351496.56,4.883,19.531,30.273000000000003,-14.648,0.0,0
11739,1581351496.564,7.812,17.578,28.809,-13.672,0.0,0
11740,1581351496.5679998,6.836,20.508000000000006,30.273000000000003,-8.789,0.0,0
11741,1581351496.572,7.812,15.625,27.832,-10.254,0.0,0
11742,1581351496.576,18.066,15.625,33.203,-9.277,0.0,0
11743,1581351496.579,19.043,19.043,35.645,-3.418,0.0,0
11744,1581351496.583,6.836,13.184,31.25,0.488,0.0,0
11745,1581351496.587,0.977,16.113,29.297,-7.324,0.0,0
11746,1581351496.591,5.859,15.625,29.785,-12.207,0.0,0
11747,1581351496.595,10.742,11.23,28.32,-0.488,0.0,0
11748,1581351496.597,4.395,15.137,24.902,10.254,0.0,0
11749,1581351496.601,-0.488,18.555,29.785,12.695,0.0,0
11750,1581351496.605,9.766,23.926,29.297,14.16,0.0,0
11751,1581351496.609,19.531,25.391,24.902,9.277,0.0,0
11752,1581351496.613,18.066,22.461,24.902,6.348,0.0,0
11753,1581351496.617,9.277,23.438,28.32,5.859,0.0,0
11754,1581351496.621,7.812,16.113,24.902,-6.836,0.0,0
11755,1581351496.6239998,11.719,9.766,24.414,-14.648,0.0,0
11756,1581351496.6279998,4.883,12.695,31.25,-16.602,0.0,0
11757,1581351496.6320002,-7.812,19.043,32.227,-18.555,0.0,0
11758,1581351496.6360002,-1.953,16.113,31.25,-10.254,0.0,0
11759,1581351496.64,9.277,11.23,33.203,-5.371,0.0,0
11760,1581351496.6420002,6.348,13.672,31.25,-6.348,0.0,0
11761,1581351496.646,-1.465,22.461,24.902,-1.465,0.0,0
11762,1581351496.65,-1.465,21.484,22.461,5.371,0.0,0
11763,1581351496.654,10.254,13.672,23.438,6.348,0.0,0
11764,1581351496.658,16.602,17.578,28.809,3.418,0.0,0
11765,1581351496.6620002,9.766,20.02,33.691,3.906,0.0,0
11766,1581351496.666,9.766,18.555,35.156,6.836,0.0,0
11767,1581351496.669,18.555,14.16,38.086,10.254,0.0,0
11768,1581351496.673,16.602,7.812,35.156,-0.488,0.0,0
11769,1581351496.677,1.465,6.836,32.715,-2.93,0.0,0
11770,1581351496.681,-5.371,4.883,30.762,5.371,0.0,0
11771,1581351496.685,0.488,1.465,26.367,3.418,0.0,0
11772,1581351496.688,7.324,15.625,24.902,1.953,0.0,0
11773,1581351496.6920002,0.977,26.855,25.391,-2.93,0.0,0
11774,1581351496.696,-9.277,20.508000000000006,27.832,2.441,0.0,0
11775,1581351496.7,-8.301,15.137,27.344,-0.977,0.0,0
11776,1581351496.704,0.488,15.625,23.926,-6.348,0.0,0
11777,1581351496.708,3.418,21.973000000000006,22.949,-1.953,0.0,0
11778,1581351496.712,-4.883,22.461,26.367,-2.441,0.0,0
11779,1581351496.715,-7.324,17.09,30.762,-2.93,0.0,0
11780,1581351496.719,-5.859,13.184,30.762,-13.672,0.0,0
11781,1581351496.7229998,-2.441,11.23,27.832,-13.672,0.0,0
11782,1581351496.7270002,-6.836,5.859,29.297,-4.395,0.0,0
11783,1581351496.731,-12.695,7.812,24.902,-7.324,0.0,0
11784,1581351496.7329998,-3.418,20.02,24.902,-7.324,0.0,0
11785,1581351496.7370002,9.277,31.25,36.133,-4.883,0.0,0
11786,1581351496.7410002,7.324,37.109,40.527,-2.441,0.0,0
11787,1581351496.745,-8.301,30.762,37.598,-0.977,0.0,0
11788,1581351496.7489998,-13.672,17.578,29.785,-9.277,0.0,0
11789,1581351496.7529998,-7.812,12.207,28.809,-11.23,0.0,0
11790,1581351496.7570002,-2.441,16.113,34.18,-8.301,0.0,0
11791,1581351496.76,-2.441,17.09,32.715,-2.93,0.0,0
11792,1581351496.764,3.418,20.02,28.809,7.812,0.0,0
11793,1581351496.768,10.742,20.996,25.391,9.277,0.0,0
11794,1581351496.772,6.348,18.066,25.879,11.23,0.0,0
11795,1581351496.776,-1.953,20.02,27.344,14.16,0.0,0
11796,1581351496.778,2.93,26.367,26.855,13.672,0.0,0
11797,1581351496.782,13.672,27.344,26.367,15.625,0.0,0
11798,1581351496.786,20.02,24.414,28.809,15.137,0.0,0
11799,1581351496.79,14.648,11.23,25.879,16.113,0.0,0
11800,1581351496.794,2.93,3.418,25.391,12.695,0.0,0
11801,1581351496.798,14.16,21.973000000000006,28.809,15.137,0.0,0
11802,1581351496.802,18.066,26.855,35.645,16.602,0.0,0
11803,1581351496.805,8.789,23.926,40.039,11.23,0.0,0
11804,1581351496.809,0.488,20.996,31.25,11.23,0.0,0
11805,1581351496.813,-1.953,8.301,22.949,0.488,0.0,0
11806,1581351496.8170002,11.719,10.742,21.973000000000006,-9.766,0.0,0
11807,1581351496.821,11.719,21.484,22.949,-4.395,0.0,0
11808,1581351496.823,-0.488,23.926,22.461,-0.977,0.0,0
11809,1581351496.827,0.977,21.973000000000006,24.414,-0.977,0.0,0
11810,1581351496.831,10.742,19.043,27.344,-10.254,0.0,0
11811,1581351496.835,14.648,24.414,24.414,-11.719,0.0,0
11812,1581351496.839,7.812,24.902,22.949,-1.953,0.0,0
11813,1581351496.843,-3.906,15.625,27.344,1.465,0.0,0
11814,1581351496.847,-2.93,8.301,30.273000000000003,-6.836,0.0,0
11815,1581351496.85,12.695,8.789,28.32,-9.277,0.0,0
11816,1581351496.854,10.254,3.906,22.461,1.465,0.0,0
11817,1581351496.8579998,2.93,10.254,20.996,10.742,0.0,0
11818,1581351496.8620002,7.812,17.578,24.902,3.906,0.0,0
11819,1581351496.8660002,13.184,20.996,26.367,-4.883,0.0,0
11820,1581351496.883,10.254,25.879,24.902,-1.953,0.0,0
11821,1581351496.887,0.977,16.602,28.32,-1.465,0.0,0
11822,1581351496.891,0.977,18.066,29.785,-3.906,0.0,0
11823,1581351496.895,12.207,21.973000000000006,28.809,-1.953,0.0,0
11824,1581351496.899,14.648,15.137,37.598,5.371,0.0,0
11825,1581351496.903,4.883,8.789,42.48,2.93,0.0,0
11826,1581351496.907,1.465,4.883,37.109,-1.465,0.0,0
11827,1581351496.91,13.184,11.23,34.18,1.953,0.0,0
11828,1581351496.914,20.996,18.066,36.621,5.371,0.0,0
11829,1581351496.918,13.184,15.625,34.18,8.301,0.0,0
11830,1581351496.9220002,7.812,16.602,24.902,0.977,0.0,0
11831,1581351496.926,15.625,12.695,27.344,-4.395,0.0,0
11832,1581351496.928,20.508000000000006,15.137,35.156,-3.418,0.0,0
11833,1581351496.9320002,15.625,23.926,34.18,-2.93,0.0,0
11834,1581351496.936,7.812,16.602,33.691,2.93,0.0,0
11835,1581351496.94,8.301,13.184,28.809,0.977,0.0,0
11836,1581351496.944,18.066,14.16,25.391,-0.488,0.0,0
11837,1581351496.948,18.555,0.0,25.879,8.789,0.0,0
11838,1581351496.952,9.766,-6.836,33.203,14.648,0.0,0
11839,1581351496.955,11.719,12.695,41.01600000000001,20.508000000000006,0.0,0
11840,1581351496.959,17.578,24.414,36.133,15.137,0.0,0
11841,1581351496.9629998,14.16,17.09,34.18,5.859,0.0,0
11842,1581351496.967,4.395,18.066,28.32,8.301,0.0,0
11843,1581351496.971,6.348,24.902,27.832,8.789,0.0,0
11844,1581351496.9729998,20.996,25.391,30.762,3.906,0.0,0
11845,1581351496.9770002,20.996,17.09,26.855,-7.324,0.0,0
11846,1581351496.981,8.301,4.883,30.762,-10.254,0.0,0
11847,1581351496.985,2.93,1.953,26.855,-2.93,0.0,0
11848,1581351496.9889998,9.277,5.371,24.902,-0.488,0.0,0
11849,1581351496.9929998,18.555,5.371,29.785,2.441,0.0,0
11850,1581351496.9970002,16.113,9.766,26.855,0.488,0.0,0
11851,1581351497.0,7.812,4.395,30.762,5.371,0.0,0
11852,1581351497.004,9.766,8.301,37.109,5.859,0.0,0
11853,1581351497.008,13.184,18.066,31.738000000000003,-7.324,0.0,0
11854,1581351497.012,11.23,13.672,26.367,-6.836,0.0,0
11855,1581351497.016,5.371,12.695,31.25,-2.93,0.0,0
11856,1581351497.018,4.395,12.207,35.156,0.977,0.0,0
11857,1581351497.022,17.09,17.578,41.504,4.883,0.0,0
11858,1581351497.026,22.949,15.625,40.039,-2.93,0.0,0
11859,1581351497.03,14.16,6.348,32.227,-1.953,0.0,0
11860,1581351497.034,8.789,13.184,32.715,0.488,0.0,0
11861,1581351497.038,14.16,17.578,31.738000000000003,-1.953,0.0,0
11862,1581351497.042,21.484,14.648,33.203,-3.418,0.0,0
11863,1581351497.045,17.578,17.09,35.645,0.488,0.0,0
11864,1581351497.049,9.766,20.02,31.25,3.906,0.0,0
11865,1581351497.053,14.648,19.531,29.297,-2.93,0.0,0
11866,1581351497.0570002,20.02,16.602,32.715,-0.977,0.0,0
11867,1581351497.061,13.184,13.184,31.738000000000003,9.277,0.0,0
11868,1581351497.063,7.324,6.348,27.832,17.09,0.0,0
11869,1581351497.0670002,18.066,7.812,31.25,20.02,0.0,0
11870,1581351497.071,31.25,18.066,38.574,19.043,0.0,0
11871,1581351497.075,28.809,14.16,39.551,18.066,0.0,0
11872,1581351497.079,21.973000000000006,10.742,36.133,16.113,0.0,0
11873,1581351497.083,28.809,18.066,35.645,21.973000000000006,0.0,0
11874,1581351497.087,37.598,19.531,32.227,21.484,0.0,0
11875,1581351497.09,34.668,23.926,30.762,15.137,0.0,0
11876,1581351497.094,26.855,28.809,35.645,18.555,0.0,0
11877,1581351497.0979998,21.973000000000006,27.344,34.18,18.066,0.0,0
11878,1581351497.1020002,27.832,17.09,27.832,9.766,0.0,0
11879,1581351497.106,29.297,8.301,29.785,9.277,0.0,0
11880,1581351497.1079998,17.578,11.719,33.203,5.371,0.0,0
11881,1581351497.1120002,6.836,14.648,31.25,9.766,0.0,0
11882,1581351497.1160002,12.207,14.16,33.203,13.672,0.0,0
11883,1581351497.12,22.949,15.625,32.227,5.371,0.0,0
11884,1581351497.1239998,15.137,21.484,27.832,9.766,0.0,0
11885,1581351497.1279998,5.371,17.578,27.832,15.625,0.0,0
11886,1581351497.1320002,9.277,8.301,30.762,20.508000000000006,0.0,0
11887,1581351497.135,15.137,4.883,31.25,7.812,0.0,0
11888,1581351497.139,16.602,7.324,28.809,0.488,0.0,0
11889,1581351497.143,4.395,7.812,29.785,7.812,0.0,0
11890,1581351497.147,-2.441,6.348,32.227,5.371,0.0,0
11891,1581351497.151,10.254,13.184,29.785,6.348,0.0,0
11892,1581351497.153,10.254,11.719,20.996,1.465,0.0,0
11893,1581351497.157,-1.465,14.16,20.508000000000006,-0.977,0.0,0
11894,1581351497.161,-1.953,20.508000000000006,24.902,7.324,0.0,0
11895,1581351497.165,5.859,16.113,20.508000000000006,2.93,0.0,0
11896,1581351497.169,12.207,16.113,17.578,-6.836,0.0,0
11897,1581351497.173,4.883,21.973000000000006,17.09,-4.395,0.0,0
11898,1581351497.177,-5.859,18.066,15.625,-4.883,0.0,0
11899,1581351497.18,-1.953,16.113,22.949,-10.742,0.0,0
11900,1581351497.184,6.348,9.766,27.832,-14.16,0.0,0
11901,1581351497.188,9.277,4.883,24.902,-8.301,0.0,0
11902,1581351497.1920002,-0.488,11.719,22.461,-3.418,0.0,0
11903,1581351497.196,-0.977,12.207,22.461,-6.348,0.0,0
11904,1581351497.198,10.742,9.766,19.531,-6.348,0.0,0
11905,1581351497.202,10.742,12.695,20.996,-4.395,0.0,0
11906,1581351497.206,3.906,4.395,24.902,0.0,0.0,0
11907,1581351497.21,5.859,3.418,23.926,6.348,0.0,0
11908,1581351497.214,11.23,16.602,24.902,1.465,0.0,0
11909,1581351497.218,14.16,24.902,30.273000000000003,-0.977,0.0,0
11910,1581351497.222,9.766,24.414,29.785,-0.977,0.0,0
11911,1581351497.225,5.371,19.531,23.926,2.93,0.0,0
11912,1581351497.229,9.277,14.16,20.508000000000006,6.836,0.0,0
11913,1581351497.2329998,15.137,4.395,27.832,3.418,0.0,0
11914,1581351497.2370002,9.277,5.859,37.109,2.93,0.0,0
11915,1581351497.2410002,-0.977,15.137,34.18,4.395,0.0,0
11916,1581351497.258,3.906,13.672,30.762,4.883,0.0,0
11917,1581351497.262,9.766,11.719,28.809,2.93,0.0,0
