,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
18807,1581432798.926,58.105,53.223,-105.95700000000001,-280.762,0.0,0
18808,1581432798.93,-11.719000000000001,43.945,-67.87100000000001,54.199,0.0,0
18809,1581432798.934,-13.184000000000001,25.391,-237.305,166.50400000000002,0.0,0
18810,1581432798.938,50.293,15.625,-487.305,-144.531,0.0,0
18811,1581432798.941,56.641000000000005,11.23,-337.89099999999996,-292.48,0.0,0
18812,1581432798.945,-4.395,13.672,-219.238,-124.023,0.0,0
18813,1581432798.949,-26.366999999999997,31.25,-416.504,228.516,0.0,0
18814,1581432798.9529998,28.809,40.039,-404.785,52.246,0.0,0
18815,1581432798.957,55.176,38.086,-154.785,-269.531,0.0,0
18816,1581432798.9589999,-0.488,33.203,-171.387,-75.684,0.0,0
18817,1581432798.9629998,-16.602,30.761999999999997,-253.418,303.223,0.0,0
18818,1581432798.967,33.691,32.715,-109.863,384.277,0.0,0
18819,1581432798.971,63.965,27.831999999999997,-65.43,-30.273000000000003,0.0,0
18820,1581432798.975,26.855,20.508000000000003,-244.62900000000002,-165.52700000000002,0.0,0
18821,1581432798.9789999,-11.23,21.973000000000003,-336.426,257.324,0.0,0
18822,1581432798.9829998,20.508000000000003,29.296999999999997,-272.949,406.73800000000006,0.0,0
18823,1581432798.986,74.707,33.203,-66.406,103.027,0.0,2
18824,1581432798.99,44.922,27.831999999999997,-214.84400000000002,-223.63299999999998,0.0,0
18825,1581432798.994,-15.625,14.648,-562.012,-58.105,0.0,0
18826,1581432798.998,12.207,15.625,-279.297,269.531,0.0,0
18827,1581432799.002,66.895,26.855,-22.949,79.59,0.0,0
18828,1581432799.004,58.593999999999994,29.296999999999997,-166.50400000000002,-255.859,0.0,0
18829,1581432799.008,7.324,27.831999999999997,-232.91,-177.24599999999998,0.0,0
18830,1581432799.012,5.371,30.761999999999997,-39.551,217.773,0.0,0
18831,1581432799.016,54.688,30.761999999999997,17.578,211.91400000000002,0.0,0
18832,1581432799.02,68.359,23.926,-92.285,-138.184,0.0,0
18833,1581432799.024,22.949,21.973000000000003,-237.793,-115.723,0.0,0
18834,1581432799.0279999,1.953,30.273000000000003,-293.945,166.016,0.0,0
18835,1581432799.0310001,46.387,34.668,-180.176,208.00799999999998,0.0,0
18836,1581432799.035,70.801,30.761999999999997,-379.88300000000004,-125.0,0.0,0
18837,1581432799.039,39.551,20.02,-461.426,-291.01599999999996,0.0,0
18838,1581432799.043,6.836,17.578,-56.152,66.406,0.0,0
18839,1581432799.0470002,20.996,26.366999999999997,-20.996,176.75799999999998,0.0,0
18840,1581432799.049,62.988,30.273000000000003,-178.22299999999998,-167.96900000000002,0.0,0
18841,1581432799.053,56.152,30.761999999999997,-189.453,-347.656,0.0,0
18842,1581432799.0570002,7.324,32.227,-104.00399999999999,-59.57,0.0,0
18843,1581432799.061,-6.836,36.133,-65.918,271.973,0.0,0
18844,1581432799.065,35.156,31.25,-119.62899999999999,29.296999999999997,0.0,0
18845,1581432799.069,40.527,26.855,-251.953,-311.035,0.0,0
18846,1581432799.073,-0.488,23.438000000000002,-350.098,-130.371,0.0,0
18847,1581432799.076,-18.555,28.809,-279.785,283.203,0.0,0
18848,1581432799.08,18.066,40.527,-326.172,286.621,0.0,0
18849,1581432799.0839999,60.059,35.156,-148.438,-114.74600000000001,0.0,0
18850,1581432799.0879998,20.996,32.227,-28.809,-140.137,0.0,0
18851,1581432799.092,-21.973000000000003,29.296999999999997,-111.816,298.34,0.0,0
18852,1581432799.0939999,7.324,18.555,-98.633,401.855,0.0,0
18853,1581432799.0979998,56.641000000000005,13.184000000000001,-93.75,27.831999999999997,0.0,0
18854,1581432799.1020002,22.949,14.648,-232.422,-160.645,0.0,0
18855,1581432799.106,-20.02,25.879,-234.375,234.375,0.0,0
18856,1581432799.11,3.418,31.738000000000003,-107.42200000000001,503.906,0.0,0
18857,1581432799.1139998,42.968999999999994,28.32,-237.793,202.637,0.0,0
18858,1581432799.1179998,31.738000000000003,23.926,-299.316,-33.691,0.0,0
18859,1581432799.121,-28.32,24.414,-381.836,151.855,0.0,0
18860,1581432799.125,-14.648,29.296999999999997,-357.42199999999997,450.195,0.0,0
18861,1581432799.129,56.152,28.32,-74.707,327.637,0.0,0
18862,1581432799.133,61.035,22.949,-115.234,-8.301,0.0,0
18863,1581432799.137,7.812,20.996,-187.988,105.95700000000001,0.0,0
18864,1581432799.139,-1.465,20.996,-155.762,373.535,0.0,0
18865,1581432799.143,44.922,19.043,-99.609,339.355,0.0,0
18866,1581432799.147,61.035,21.484,-197.75400000000002,40.039,0.0,0
18867,1581432799.151,17.09,32.227,-309.57,-20.508000000000003,0.0,0
18868,1581432799.155,-18.066,37.109,-217.285,347.656,0.0,0
18869,1581432799.159,2.93,32.715,-213.37900000000002,426.27,0.0,0
18870,1581432799.1629999,23.438000000000002,26.366999999999997,-406.73800000000006,113.77,0.0,0
18871,1581432799.1660001,-5.371,22.949,-602.0509999999999,-48.34,0.0,0
18872,1581432799.17,-32.227,27.344,-357.91,248.535,0.0,0
18873,1581432799.174,-23.438000000000002,30.273000000000003,-80.078,512.207,0.0,0
18874,1581432799.178,15.137,23.926,-168.457,184.57,0.0,0
18875,1581432799.1820002,23.438000000000002,19.531,-321.777,-87.891,0.0,0
18876,1581432799.184,-15.137,27.831999999999997,-207.52,176.75799999999998,0.0,0
18877,1581432799.188,-23.926,25.391,-44.922,548.828,0.0,0
18878,1581432799.1920002,15.137,17.09,-145.02,356.934,0.0,0
18879,1581432799.196,34.668,18.555,-264.16,-116.699,0.0,0
18880,1581432799.2,2.441,25.391,-189.94099999999997,6.836,0.0,0
18881,1581432799.204,-28.32,30.761999999999997,-249.023,419.92199999999997,0.0,0
18882,1581432799.208,-3.906,21.484,-506.836,434.57,0.0,0
18883,1581432799.211,45.898,19.531,-469.23800000000006,55.663999999999994,0.0,0
18884,1581432799.215,27.344,33.203,-318.848,-124.512,0.0,0
18885,1581432799.2189999,-14.648,36.621,-280.762,296.387,0.0,0
18886,1581432799.2229998,15.137,29.785,-148.438,502.93,0.0,0
18887,1581432799.2270002,70.801,32.227,-141.113,156.25,0.0,0
18888,1581432799.2289999,58.105,37.109,-74.219,-69.824,0.0,0
18889,1581432799.2329998,-8.301,35.645,-101.56200000000001,115.723,0.0,0
18890,1581432799.2370002,-8.301,34.668,-162.59799999999998,418.457,0.0,0
18891,1581432799.2410002,58.593999999999994,32.227,-108.887,186.523,0.0,0
18892,1581432799.245,68.848,24.901999999999997,-108.398,-167.48,0.0,0
18893,1581432799.2489998,-10.742,23.926,-375.977,-103.516,0.0,0
18894,1581432799.2529998,-35.645,21.973000000000003,-606.445,141.113,0.0,0
18895,1581432799.256,30.273000000000003,17.09,-409.668,162.59799999999998,0.0,0
18896,1581432799.26,49.805,25.391,-238.28099999999998,-140.137,0.0,0
18897,1581432799.264,-9.766,33.691,-249.023,-85.449,0.0,0
18898,1581432799.268,-38.086,32.227,-142.09,269.531,0.0,0
18899,1581432799.272,0.488,25.391,-73.242,236.81599999999997,0.0,0
18900,1581432799.289,34.668,20.02,-185.05900000000003,-31.738000000000003,0.0,0
18901,1581432799.293,5.859,25.391,-289.551,-164.062,0.0,0
18902,1581432799.2970002,-37.598,31.738000000000003,-219.727,190.43,0.0,0
18903,1581432799.301,-13.672,24.414,-34.18,347.168,0.0,0
18904,1581432799.305,40.527,27.344,-51.758,-48.828,0.0,0
18905,1581432799.309,32.715,26.366999999999997,-260.742,-210.938,0.0,0
18906,1581432799.313,-19.531,12.695,-352.051,35.645,0.0,0
18907,1581432799.316,-9.766,16.602,-163.57399999999998,331.543,0.0,0
18908,1581432799.32,41.504,25.391,-113.281,62.5,0.0,0
18909,1581432799.324,44.434,28.32,-357.91,-347.656,0.0,0
18910,1581432799.3279998,10.254000000000001,32.227,-366.699,-129.88299999999998,0.0,0
18911,1581432799.332,1.953,36.133,-16.113,290.527,0.0,0
18912,1581432799.3339999,23.438000000000002,33.203,3.906,250.977,0.0,0
18913,1581432799.3379998,45.898,34.18,-149.414,-220.215,0.0,0
18914,1581432799.342,18.066,37.598,-239.25799999999998,-348.145,0.0,0
18915,1581432799.346,-7.812,34.18,-152.832,125.977,0.0,0
18916,1581432799.35,15.137,26.366999999999997,-72.75399999999999,257.812,0.0,0
18917,1581432799.3539999,39.062,24.901999999999997,-295.41,-117.676,0.0,0
18918,1581432799.3579998,16.113,26.855,-414.06199999999995,-354.98,0.0,0
18919,1581432799.361,-10.254000000000001,28.809,-174.31599999999997,-68.848,0.0,0
18920,1581432799.365,-2.93,24.414,-166.016,244.62900000000002,0.0,0
18921,1581432799.369,34.18,22.461,-490.723,-72.266,0.0,0
18922,1581432799.373,51.758,23.438000000000002,-297.363,-309.082,0.0,0
18923,1581432799.377,3.418,27.344,-98.633,-113.281,0.0,0
18924,1581432799.379,-1.953,39.062,-120.117,141.602,0.0,0
18925,1581432799.383,45.41,36.133,-182.12900000000002,35.645,0.0,0
18926,1581432799.387,53.711000000000006,27.831999999999997,-162.59799999999998,-294.434,0.0,0
18927,1581432799.391,8.789,36.133,-78.613,-140.137,0.0,0
18928,1581432799.395,-9.766,42.968999999999994,-98.633,178.22299999999998,0.0,0
18929,1581432799.399,26.855,36.621,-258.301,42.968999999999994,0.0,0
18930,1581432799.4029999,55.663999999999994,28.809,-369.14099999999996,-221.68,0.0,0
18931,1581432799.4060001,23.438000000000002,30.761999999999997,-322.26599999999996,-233.887,0.0,0
18932,1581432799.41,-11.719000000000001,32.227,-437.01199999999994,127.93,0.0,0
18933,1581432799.414,29.296999999999997,28.32,-378.418,217.285,0.0,0
18934,1581432799.418,74.219,20.996,-92.773,-165.03900000000002,0.0,0
18935,1581432799.4220002,36.621,21.973000000000003,-126.465,-245.11700000000002,0.0,0
18936,1581432799.424,-12.207,20.508000000000003,-190.43,84.473,0.0,0
18937,1581432799.428,4.883,23.438000000000002,-23.438000000000002,367.676,0.0,0
18938,1581432799.4320002,56.641000000000005,40.039,65.918,77.148,0.0,0
18939,1581432799.436,53.711000000000006,45.898,-154.297,-309.082,0.0,0
18940,1581432799.44,7.812,34.668,-253.418,-33.203,0.0,0
18941,1581432799.444,-4.883,32.227,-217.773,336.914,0.0,0
18942,1581432799.448,41.992,34.668,-254.88299999999998,209.96099999999998,0.0,0
18943,1581432799.451,45.41,32.715,-357.91,-201.66,0.0,0
18944,1581432799.455,-9.766,28.809,-576.172,-249.023,0.0,0
18945,1581432799.4589999,2.93,21.973000000000003,-321.289,208.00799999999998,0.0,0
18946,1581432799.4629998,55.176,21.484,-48.828,261.23,0.0,0
18947,1581432799.467,83.984,26.855,-174.805,-113.281,0.0,0
18948,1581432799.4689999,48.34,35.156,-250.977,-270.02,0.0,0
18949,1581432799.4729998,7.324,39.062,-161.13299999999998,22.461,0.0,0
18950,1581432799.4770002,32.227,35.645,-104.492,266.60200000000003,0.0,0
18951,1581432799.481,65.918,27.831999999999997,-185.05900000000003,-58.105,0.0,0
18952,1581432799.485,39.551,26.855,-225.09799999999998,-266.60200000000003,0.0,0
18953,1581432799.4889998,-19.531,36.621,-253.90599999999998,-119.62899999999999,0.0,0
18954,1581432799.4929998,-17.09,27.831999999999997,-329.59,113.77,0.0,0
18955,1581432799.496,33.203,16.602,-523.438,-1.465,0.0,0
18956,1581432799.5,45.41,30.273000000000003,-560.059,-337.402,0.0,0
18957,1581432799.504,10.254000000000001,42.48,-243.16400000000002,-139.16,0.0,0
18958,1581432799.508,-10.742,41.504,-106.934,174.805,0.0,0
18959,1581432799.512,29.785,28.809,-152.344,97.16799999999999,0.0,0
18960,1581432799.514,58.593999999999994,23.926,-151.855,-177.24599999999998,0.0,0
18961,1581432799.518,23.926,27.344,-146.97299999999998,-193.84799999999998,0.0,0
18962,1581432799.522,-4.883,27.831999999999997,-187.988,189.94099999999997,0.0,0
18963,1581432799.526,25.391,29.296999999999997,-179.199,157.715,0.0,0
18964,1581432799.53,67.383,26.855,-184.57,-246.09400000000002,0.0,0
18965,1581432799.534,32.715,23.438000000000002,-312.5,-272.949,0.0,0
18966,1581432799.5379999,-25.391,29.785,-469.727,65.43,0.0,0
18967,1581432799.5410001,-2.441,22.461,-519.531,271.973,0.0,0
18968,1581432799.545,60.547,20.508000000000003,-264.64799999999997,-88.867,0.0,0
18969,1581432799.549,49.316,27.344,-145.02,-359.86300000000006,0.0,0
18970,1581432799.553,-9.766,23.926,-207.03099999999998,-5.371,0.0,0
18971,1581432799.5570002,-6.836,28.809,-94.238,377.441,0.0,0
18972,1581432799.559,38.574,31.738000000000003,10.742,216.797,0.0,0
18973,1581432799.563,40.039,25.879,-102.539,-185.547,0.0,0
18974,1581432799.5670002,-5.859,22.949,-280.762,-52.246,0.0,0
18975,1581432799.571,-11.23,27.831999999999997,-164.062,405.273,0.0,0
18976,1581432799.575,35.645,33.203,65.43,395.50800000000004,0.0,0
18977,1581432799.579,47.363,27.831999999999997,-46.875,10.254000000000001,0.0,0
18978,1581432799.583,-0.977,17.09,-491.699,-199.707,0.0,0
18979,1581432799.586,-20.996,17.578,-524.9019999999999,119.62899999999999,0.0,0
18980,1581432799.59,14.16,30.761999999999997,-81.543,347.168,0.0,0
18981,1581432799.5939999,41.504,34.668,-36.621,-20.508000000000003,0.0,0
18982,1581432799.5979998,15.625,26.855,-220.703,-219.727,0.0,0
18983,1581432799.6020002,-17.09,20.508000000000003,-134.766,40.527,0.0,0
18984,1581432799.6039999,9.277000000000001,21.973000000000003,93.262,305.664,0.0,0
18985,1581432799.6079998,60.059,37.109,27.831999999999997,100.586,0.0,0
18986,1581432799.6120002,52.246,39.062,-156.738,-189.453,0.0,0
18987,1581432799.6160002,9.277000000000001,30.761999999999997,-3.906,111.32799999999999,0.0,0
18988,1581432799.62,-0.488,23.926,83.984,380.371,0.0,0
18989,1581432799.6239998,21.973000000000003,19.043,-186.523,181.641,0.0,0
18990,1581432799.6279998,37.109,27.831999999999997,-411.13300000000004,-118.164,0.0,0
18991,1581432799.631,17.578,40.039,-234.863,-44.434,0.0,0
18992,1581432799.635,3.906,44.922,64.941,353.51599999999996,0.0,0
18993,1581432799.639,32.227,34.18,-60.547,216.797,0.0,0
18994,1581432799.643,56.641000000000005,25.391,-306.152,-267.578,0.0,0
18995,1581432799.647,33.203,29.296999999999997,-199.707,-317.871,0.0,0
18996,1581432799.664,-1.953,27.831999999999997,-78.125,8.789,0.0,0
18997,1581432799.668,26.855,27.831999999999997,-13.184000000000001,149.414,0.0,0
18998,1581432799.6720002,76.66,31.738000000000003,-83.984,-287.10900000000004,0.0,0
18999,1581432799.676,60.059,29.785,-101.074,-507.324,0.0,0
19000,1581432799.68,13.672,17.09,-52.246,-134.766,0.0,0
19001,1581432799.684,9.766,19.531,-157.715,114.258,0.0,0
19002,1581432799.688,54.688,38.574,-232.422,-133.789,0.0,0
19003,1581432799.691,51.758,39.062,-230.957,-528.809,0.0,0
19004,1581432799.695,-9.766,26.855,-336.914,-363.281,0.0,0
19005,1581432799.699,-15.625,24.901999999999997,-482.42199999999997,14.648,0.0,0
19006,1581432799.7029998,44.922,29.785,-299.316,-72.75399999999999,0.0,0
19007,1581432799.707,63.477,29.785,-59.57,-395.02,0.0,0
19008,1581432799.7089999,4.883,29.296999999999997,-116.699,-429.68800000000005,0.0,0
19009,1581432799.7129998,-27.831999999999997,37.598,-142.578,-76.66,0.0,0
19010,1581432799.717,26.366999999999997,44.434,-16.602,14.648,0.0,0
19011,1581432799.721,63.965,30.273000000000003,15.625,-341.79699999999997,0.0,0
19012,1581432799.725,15.137,23.926,-154.785,-430.664,0.0,0
19013,1581432799.7289999,-32.227,32.715,-332.031,-138.672,0.0,0
19014,1581432799.7329998,-1.953,29.785,-277.832,53.223,0.0,0
19015,1581432799.736,58.593999999999994,28.32,-76.172,-186.523,0.0,0
19016,1581432799.74,25.879,32.715,-250.0,-459.961,0.0,0
19017,1581432799.744,-36.133,30.761999999999997,-450.684,-179.688,0.0,0
19018,1581432799.748,-4.883,31.25,-239.74599999999998,56.152,0.0,0
19019,1581432799.752,47.363,36.621,-155.273,-161.13299999999998,0.0,0
19020,1581432799.754,43.945,24.414,-184.57,-409.18,0.0,0
19021,1581432799.758,-3.906,11.719000000000001,-191.895,-262.207,0.0,0
19022,1581432799.762,-5.859,22.949,-35.156,124.512,0.0,0
19023,1581432799.766,31.25,21.484,13.184000000000001,-21.484,0.0,0
19024,1581432799.77,37.598,19.043,-193.84799999999998,-434.57,0.0,0
19025,1581432799.774,-4.883,35.156,-335.449,-334.961,0.0,0
19026,1581432799.7779999,-33.203,36.621,-361.816,57.617,0.0,0
19027,1581432799.7810001,13.184000000000001,36.133,-200.195,127.441,0.0,0
19028,1581432799.785,30.761999999999997,36.133,-359.86300000000006,-305.176,0.0,0
19029,1581432799.789,6.348,28.32,-506.348,-471.191,0.0,0
19030,1581432799.793,-5.859,26.366999999999997,-149.90200000000002,-45.41,0.0,0
19031,1581432799.7970002,-6.836,24.901999999999997,-77.148,176.27,0.0,0
19032,1581432799.799,27.831999999999997,22.949,-153.809,-92.285,0.0,0
19033,1581432799.803,18.066,26.366999999999997,-212.40200000000002,-395.996,0.0,0
19034,1581432799.8070002,-24.901999999999997,35.156,-244.62900000000002,-183.59400000000002,0.0,0
19035,1581432799.811,-17.09,39.551,-133.30100000000002,216.797,0.0,0
19036,1581432799.815,25.879,34.668,-102.051,36.621,0.0,0
19037,1581432799.819,39.062,27.344,-241.21099999999998,-350.586,0.0,0
19038,1581432799.823,0.488,23.438000000000002,-364.746,-350.098,0.0,0
19039,1581432799.826,-18.066,26.855,-393.066,-25.879,0.0,0
19040,1581432799.83,19.531,29.785,-420.898,9.277000000000001,0.0,0
19041,1581432799.8339999,57.617,20.508000000000003,-222.168,-370.605,0.0,0
19042,1581432799.8379998,25.391,24.901999999999997,-125.488,-458.00800000000004,0.0,0
19043,1581432799.842,-7.324,32.715,-213.86700000000002,-143.555,0.0,0
19044,1581432799.8439999,24.901999999999997,27.344,-103.516,47.852,0.0,0
19045,1581432799.8479998,66.895,23.438000000000002,-17.578,-267.09,0.0,0
19046,1581432799.8520002,49.316,21.973000000000003,-79.59,-427.246,0.0,0
19047,1581432799.856,-6.348,28.32,-134.766,-150.879,0.0,0
19048,1581432799.86,-10.254000000000001,31.25,-255.37099999999998,-89.844,0.0,0
19049,1581432799.8639998,38.574,30.273000000000003,-335.93800000000005,-349.121,0.0,0
19050,1581432799.8679998,42.48,35.156,-372.559,-597.656,0.0,0
19051,1581432799.871,-15.137,31.25,-491.211,-364.746,0.0,0
19052,1581432799.875,-20.996,19.043,-374.023,-50.781000000000006,0.0,0
19053,1581432799.879,32.715,18.066,-25.391,-254.88299999999998,0.0,0
19054,1581432799.883,34.18,16.602,-26.855,-520.996,0.0,0
19055,1581432799.887,-9.766,16.113,-162.109,-401.36699999999996,0.0,0
19056,1581432799.889,-15.625,24.901999999999997,-65.918,-21.484,0.0,0
19057,1581432799.893,19.043,26.366999999999997,-5.859,-57.617,0.0,0
19058,1581432799.897,50.781000000000006,15.625,-193.84799999999998,-487.793,0.0,0
19059,1581432799.901,18.066,13.672,-300.781,-448.24199999999996,0.0,0
19060,1581432799.905,-29.785,21.973000000000003,-117.18799999999999,7.324,0.0,0
19061,1581432799.909,-3.906,29.296999999999997,-46.875,194.824,0.0,0
19062,1581432799.9129999,27.344,32.715,-285.156,-186.523,0.0,0
19063,1581432799.9160001,9.277000000000001,29.785,-555.664,-497.559,0.0,0
19064,1581432799.92,-3.906,22.461,-298.828,-73.242,0.0,0
19065,1581432799.924,12.695,22.949,41.504,284.668,0.0,0
19066,1581432799.928,48.34,30.761999999999997,5.371,90.33200000000001,0.0,0
19067,1581432799.9320002,50.293,36.133,-117.18799999999999,-253.90599999999998,0.0,0
19068,1581432799.934,8.301,35.156,-98.145,-158.691,0.0,0
19069,1581432799.938,-11.719000000000001,23.438000000000002,-0.977,289.551,0.0,0
19070,1581432799.9420002,25.391,6.348,-143.555,166.50400000000002,0.0,0
19071,1581432799.946,51.758,9.277000000000001,-279.785,-216.797,0.0,0
19072,1581432799.95,15.137,31.738000000000003,-167.48,-171.875,0.0,0
19073,1581432799.954,-14.16,37.598,-163.57399999999998,141.602,0.0,0
19074,1581432799.958,10.742,33.691,-425.781,181.15200000000002,0.0,0
19075,1581432799.961,45.41,32.715,-491.699,-218.75,0.0,0
19076,1581432799.965,24.901999999999997,32.227,-191.895,-293.457,0.0,0
19077,1581432799.9689999,-27.831999999999997,28.32,-77.148,9.766,0.0,0
19078,1581432799.9729998,-11.719000000000001,27.344,-179.199,63.477,0.0,0
19079,1581432799.9770002,46.875,23.926,-168.457,-168.457,0.0,0
19080,1581432799.994,35.156,20.508000000000003,-171.387,-429.199,0.0,0
19081,1581432799.998,-13.672,30.273000000000003,-191.895,-128.418,0.0,0
19082,1581432800.002,-1.953,40.527,-160.156,95.70299999999999,0.0,0
19083,1581432800.006,47.852,26.366999999999997,-118.652,-225.09799999999998,0.0,0
19084,1581432800.01,54.199,18.555,-41.504,-399.902,0.0,0
19085,1581432800.014,-8.789,28.809,-299.805,-268.066,0.0,0
19086,1581432800.018,-35.645,33.691,-609.863,28.32,0.0,0
19087,1581432800.0210001,26.855,37.598,-330.07800000000003,-113.77,0.0,0
19088,1581432800.025,52.246,36.133,-93.262,-523.9259999999999,0.0,0
19089,1581432800.029,0.977,31.738000000000003,-218.262,-418.945,0.0,0
19090,1581432800.033,-32.715,25.879,-231.445,-44.434,0.0,0
19091,1581432800.0370002,4.883,17.578,-72.266,39.551,0.0,0
19092,1581432800.039,46.387,24.414,-57.617,-397.461,0.0,0
19093,1581432800.043,18.555,28.32,-245.605,-627.93,0.0,0
19094,1581432800.0470002,-18.555,28.809,-185.547,-145.996,0.0,0
19095,1581432800.051,8.301,31.25,20.508000000000003,87.891,0.0,0
19096,1581432800.055,61.523,33.691,34.18,-191.40599999999998,0.0,1
19097,1581432800.059,38.086,39.062,-153.32,-496.582,0.0,0
19098,1581432800.063,-18.555,36.621,-318.848,-354.49199999999996,0.0,0
19099,1581432800.066,-5.859,28.809,-206.055,36.133,0.0,0
19100,1581432800.07,31.25,31.738000000000003,-118.652,-132.32399999999998,0.0,0
19101,1581432800.074,14.648,31.25,-405.76199999999994,-416.99199999999996,0.0,0
19102,1581432800.0779998,-16.602,23.438000000000002,-449.219,-317.383,0.0,0
19103,1581432800.082,-8.301,24.414,-88.867,19.043,0.0,0
19104,1581432800.0839999,32.227,30.761999999999997,-5.859,119.62899999999999,0.0,0
19105,1581432800.0879998,58.593999999999994,31.25,-144.043,-252.93,0.0,0
19106,1581432800.092,25.391,28.32,-120.605,-244.62900000000002,0.0,0
19107,1581432800.096,-9.277000000000001,32.715,5.371,117.676,0.0,0
19108,1581432800.1,1.953,23.438000000000002,-117.18799999999999,154.785,0.0,0
19109,1581432800.1039999,34.668,17.09,-378.906,-123.535,0.0,0
19110,1581432800.1079998,16.602,36.621,-426.27,-265.625,0.0,0
19111,1581432800.111,-22.949,45.41,-298.34,70.312,0.0,0
19112,1581432800.115,-29.296999999999997,33.203,-286.621,245.11700000000002,0.0,0
19113,1581432800.119,6.836,22.949,-440.918,-103.516,0.0,0
19114,1581432800.123,21.973000000000003,29.296999999999997,-304.199,-311.035,0.0,0
19115,1581432800.127,-34.668,27.344,-140.137,-71.289,0.0,0
19116,1581432800.1279998,-45.898,16.602,-97.656,304.199,0.0,0
19117,1581432800.1320002,2.441,10.742,-122.559,77.637,0.0,0
19118,1581432800.1360002,27.344,10.254000000000001,-211.426,-394.043,0.0,0
19119,1581432800.14,-6.836,25.391,-175.293,-178.22299999999998,0.0,0
19120,1581432800.144,-36.133,33.691,-90.33200000000001,251.953,0.0,0
19121,1581432800.1479998,-1.953,32.715,-259.277,172.852,0.0,0
19122,1581432800.1520002,29.785,35.156,-399.902,-252.93,0.0,0
19123,1581432800.155,-5.371,32.715,-389.648,-358.398,0.0,0
19124,1581432800.159,-47.363,24.414,-498.535,77.148,0.0,0
19125,1581432800.1629999,2.93,27.344,-416.01599999999996,212.891,0.0,0
19126,1581432800.167,67.383,28.32,-135.254,-113.77,0.0,0
19127,1581432800.171,25.879,17.578,-188.477,-406.73800000000006,0.0,0
19128,1581432800.1729999,-27.344,17.09,-213.37900000000002,-98.633,0.0,0
19129,1581432800.177,5.859,13.672,-43.457,318.35900000000004,0.0,0
19130,1581432800.181,59.57,23.438000000000002,1.465,56.152,0.0,0
19131,1581432800.185,37.598,39.551,-222.65599999999998,-276.367,0.0,0
19132,1581432800.189,-16.113,31.25,-264.64799999999997,-149.90200000000002,0.0,0
19133,1581432800.1929998,-20.508000000000003,32.227,-172.363,193.359,0.0,0
19134,1581432800.197,23.438000000000002,37.598,-233.398,92.773,0.0,0
19135,1581432800.2,39.062,28.809,-358.398,-335.449,0.0,0
19136,1581432800.204,-7.324,15.625,-501.95300000000003,-317.871,0.0,0
19137,1581432800.208,-20.996,7.324,-385.254,-125.0,0.0,0
19138,1581432800.2120001,15.137,16.602,-226.562,-140.625,0.0,0
19139,1581432800.216,50.293,36.621,-157.715,-418.945,0.0,0
19140,1581432800.2189999,19.043,44.434,-201.66,-653.32,0.0,0
19141,1581432800.2229998,-20.996,36.621,-50.781000000000006,-317.871,0.0,0
19142,1581432800.2270002,-3.418,25.879,29.296999999999997,-231.445,0.0,0
19143,1581432800.231,41.504,24.414,-113.281,-593.75,0.0,0
19144,1581432800.235,32.715,26.366999999999997,-184.57,-695.312,0.0,0
19145,1581432800.2389998,-16.113,19.531,-225.09799999999998,-367.676,0.0,0
19146,1581432800.2429998,-9.766,12.207,-101.56200000000001,-4.395,0.0,0
19147,1581432800.246,25.879,26.366999999999997,-270.02,-310.547,0.0,0
19148,1581432800.25,31.738000000000003,28.809,-428.223,-679.199,0.0,0
19149,1581432800.254,7.812,12.695,-19.531,-351.074,0.0,0
19150,1581432800.258,-11.719000000000001,16.113,94.727,85.93799999999999,0.0,0
19151,1581432800.262,24.901999999999997,33.691,77.148,52.246,0.0,0
19152,1581432800.264,53.223,38.086,92.285,-369.14099999999996,0.0,0
19153,1581432800.268,17.09,36.133,9.277000000000001,-381.836,0.0,0
19154,1581432800.272,-11.23,37.109,13.672,81.055,0.0,0
19155,1581432800.276,16.602,32.227,48.828,165.52700000000002,0.0,0
19156,1581432800.28,49.805,30.761999999999997,90.82,-172.852,0.0,0
19157,1581432800.284,15.625,28.809,-86.914,-430.176,0.0,0
19158,1581432800.2879999,-35.156,27.344,-308.594,-111.32799999999999,0.0,0
19159,1581432800.2910001,-5.371,25.879,-393.555,156.738,0.0,0
19160,1581432800.295,64.453,23.438000000000002,-144.043,-130.859,0.0,0
19161,1581432800.299,52.733999999999995,26.855,59.082,-353.51599999999996,0.0,0
19162,1581432800.303,-11.23,30.761999999999997,-45.898,-208.00799999999998,0.0,0
19163,1581432800.3070002,-14.648,33.691,-110.84,49.316,0.0,0
19164,1581432800.309,42.968999999999994,40.039,-1.953,-56.152,0.0,0
19165,1581432800.313,47.363,39.551,-69.824,-410.156,0.0,0
19166,1581432800.3170002,-6.836,35.156,-196.77700000000002,-320.801,0.0,0
19167,1581432800.321,-22.949,34.18,-216.30900000000003,-58.105,0.0,0
19168,1581432800.325,24.901999999999997,37.598,-199.707,-133.30100000000002,0.0,0
19169,1581432800.329,51.27,34.668,-161.13299999999998,-411.621,0.0,0
19170,1581432800.333,-6.836,20.02,-449.219,-455.07800000000003,0.0,0
19171,1581432800.336,-32.227,20.996,-424.805,-62.012,0.0,0
19172,1581432800.34,13.672,24.414,-53.711000000000006,-20.508000000000003,0.0,0
19173,1581432800.3439999,48.34,20.996,-21.973000000000003,-355.469,0.0,0
